【资金费率 / 流动性风险】
run_id=1145 | 更新时间北京时间=2026-08-11 18:00:55 | UTC=2026-08-11 10:24:12

GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.75M 流动性风险=高 | OI=$13.46M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$4.47M 流动性风险=高 | OI=$59.10M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$4.02M 流动性风险=高 | OI=$28.93M
LDO | funding=+0.00% 风险=低 | 24h成交额=$1.03M 流动性风险=高 | OI=$8.31M
AERO | funding=+0.00% 风险=低 | 24h成交额=$1.04M 流动性风险=高 | OI=$7.86M
JTO | funding=+0.00% 风险=低 | 24h成交额=$917.05K 流动性风险=高 | OI=$7.93M
KAITO | funding=-0.28% 风险=高 | 24h成交额=$17.85M 流动性风险=中 | OI=$9.87M
XMR | funding=+0.01% 风险=低 | 24h成交额=$8.24M 流动性风险=中 | OI=$60.88M
ETH | funding=+0.00% 风险=低 | 24h成交额=$806.32M 流动性风险=低 | OI=$1.59B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$49.09M 流动性风险=低 | OI=$201.19M
LIT | funding=+0.00% 风险=低 | 24h成交额=$15.84M 流动性风险=中 | OI=$93.17M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$53.94M 流动性风险=低 | OI=$103.58M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$149.15M 流动性风险=低 | OI=$1.19B
NEAR | funding=+0.00% 风险=低 | 24h成交额=$5.46M 流动性风险=中 | OI=$46.63M
WLD | funding=+0.00% 风险=低 | 24h成交额=$8.82M 流动性风险=中 | OI=$24.69M
MON | funding=+0.00% 风险=低 | 24h成交额=$5.67M 流动性风险=中 | OI=$30.05M
TAO | funding=+0.00% 风险=低 | 24h成交额=$7.96M 流动性风险=中 | OI=$30.14M
ENA | funding=+0.00% 风险=低 | 24h成交额=$7.00M 流动性风险=中 | OI=$22.30M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$5.72M 流动性风险=中 | OI=$32.17M
SOL | funding=+0.00% 风险=低 | 24h成交额=$98.94M 流动性风险=低 | OI=$385.90M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.50B 流动性风险=低 | OI=$2.41B
XRP | funding=+0.00% 风险=低 | 24h成交额=$36.61M 流动性风险=低 | OI=$101.73M
