【资金费率 / 流动性风险】
run_id=540 | 更新时间北京时间=2026-07-13 04:01:09 | UTC=2026-07-12 20:22:51

ZRO | funding=+0.01% 风险=低 | 24h成交额=$1.65M 流动性风险=高 | OI=$26.12M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.52M 流动性风险=高 | OI=$24.36M
XPL | funding=+0.00% 风险=低 | 24h成交额=$2.79M 流动性风险=高 | OI=$34.36M
VVV | funding=+0.00% 风险=低 | 24h成交额=$2.43M 流动性风险=高 | OI=$20.11M
SUI | funding=+0.00% 风险=低 | 24h成交额=$4.77M 流动性风险=高 | OI=$32.45M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$888.57K 流动性风险=高 | OI=$22.58M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$4.88M 流动性风险=高 | OI=$39.61M
ENA | funding=+0.00% 风险=低 | 24h成交额=$3.91M 流动性风险=高 | OI=$21.46M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$1.93M 流动性风险=高 | OI=$8.87M
BNB | funding=+0.00% 风险=低 | 24h成交额=$4.85M 流动性风险=高 | OI=$24.84M
GRASS | funding=+0.00% 风险=低 | 24h成交额=$502.15K 流动性风险=高 | OI=$8.41M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.08M 流动性风险=高 | OI=$31.81M
MINA | funding=+0.00% 风险=低 | 24h成交额=$1.36M 流动性风险=高 | OI=$866.98K
HYPE | funding=+0.00% 风险=低 | 24h成交额=$165.84M 流动性风险=低 | OI=$1.49B
SOL | funding=+0.00% 风险=低 | 24h成交额=$144.11M 流动性风险=低 | OI=$428.99M
ETH | funding=+0.00% 风险=低 | 24h成交额=$379.60M 流动性风险=低 | OI=$1.51B
BTC | funding=+0.00% 风险=低 | 24h成交额=$732.47M 流动性风险=低 | OI=$2.43B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$114.50M 流动性风险=低 | OI=$283.57M
LIT | funding=+0.00% 风险=低 | 24h成交额=$22.24M 流动性风险=低 | OI=$150.62M
WLD | funding=+0.00% 风险=低 | 24h成交额=$17.36M 流动性风险=中 | OI=$44.62M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$8.74M 流动性风险=中 | OI=$24.39M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$12.18M 流动性风险=中 | OI=$85.66M
XMR | funding=+0.00% 风险=低 | 24h成交额=$5.01M 流动性风险=中 | OI=$51.77M
XRP | funding=+0.00% 风险=低 | 24h成交额=$12.41M 流动性风险=中 | OI=$79.81M
