【资金费率 / 流动性风险】
run_id=1398 | 更新时间北京时间=2026-08-22 09:00:30 | UTC=2026-08-22 01:23:24

KAITO | funding=+0.02% 风险=低 | 24h成交额=$3.28M 流动性风险=高 | OI=$6.47M
JTO | funding=+0.00% 风险=低 | 24h成交额=$4.23M 流动性风险=高 | OI=$7.77M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.79M 流动性风险=高 | OI=$27.83M
XMR | funding=+0.03% 风险=低 | 24h成交额=$24.22M 流动性风险=低 | OI=$66.93M
LINK | funding=+0.01% 风险=低 | 24h成交额=$43.39M 流动性风险=低 | OI=$68.11M
DOGE | funding=+0.01% 风险=低 | 24h成交额=$122.62M 流动性风险=低 | OI=$81.23M
AAVE | funding=+0.01% 风险=低 | 24h成交额=$80.76M 流动性风险=低 | OI=$96.54M
XRP | funding=+0.01% 风险=低 | 24h成交额=$465.10M 流动性风险=低 | OI=$201.66M
TAO | funding=+0.01% 风险=低 | 24h成交额=$24.51M 流动性风险=低 | OI=$37.09M
NEAR | funding=+0.01% 风险=低 | 24h成交额=$59.12M 流动性风险=低 | OI=$76.10M
ZEC | funding=+0.01% 风险=低 | 24h成交额=$627.84M 流动性风险=低 | OI=$404.62M
WLD | funding=+0.01% 风险=低 | 24h成交额=$24.43M 流动性风险=低 | OI=$33.92M
ETH | funding=+0.01% 风险=低 | 24h成交额=$3.62B 流动性风险=低 | OI=$2.36B
PUMP | funding=+0.01% 风险=低 | 24h成交额=$154.68M 流动性风险=低 | OI=$141.50M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$11.47M 流动性风险=中 | OI=$24.56M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$16.95M 流动性风险=中 | OI=$20.84M
BTC | funding=+0.00% 风险=低 | 24h成交额=$7.31B 流动性风险=低 | OI=$2.59B
SOL | funding=+0.00% 风险=低 | 24h成交额=$655.81M 流动性风险=低 | OI=$488.22M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$1.48B 流动性风险=低 | OI=$1.84B
LIT | funding=+0.00% 风险=低 | 24h成交额=$105.30M 流动性风险=低 | OI=$139.61M
MON | funding=+0.00% 风险=低 | 24h成交额=$19.32M 流动性风险=中 | OI=$42.15M
VVV | funding=+0.00% 风险=低 | 24h成交额=$19.86M 流动性风险=中 | OI=$22.88M
