【资金费率 / 流动性风险】
run_id=1499 | 更新时间北京时间=2026-08-26 14:01:27 | UTC=2026-08-26 06:25:49

KAITO | funding=+0.00% 风险=低 | 24h成交额=$1.19M 流动性风险=高 | OI=$4.58M
LDO | funding=+0.00% 风险=低 | 24h成交额=$1.53M 流动性风险=高 | OI=$11.29M
JTO | funding=+0.00% 风险=低 | 24h成交额=$4.63M 流动性风险=高 | OI=$8.63M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$175.24M 流动性风险=低 | OI=$223.51M
BTC | funding=+0.00% 风险=低 | 24h成交额=$4.45B 流动性风险=低 | OI=$2.82B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$828.70M 流动性风险=低 | OI=$2.04B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$499.97M 流动性风险=低 | OI=$416.69M
SOL | funding=+0.00% 风险=低 | 24h成交额=$480.91M 流动性风险=低 | OI=$467.73M
LIT | funding=+0.00% 风险=低 | 24h成交额=$38.21M 流动性风险=低 | OI=$148.08M
XRP | funding=+0.00% 风险=低 | 24h成交额=$176.29M 流动性风险=低 | OI=$222.90M
XMR | funding=+0.00% 风险=低 | 24h成交额=$15.86M 流动性风险=中 | OI=$75.08M
TAO | funding=+0.00% 风险=低 | 24h成交额=$12.95M 流动性风险=中 | OI=$35.85M
VVV | funding=+0.00% 风险=低 | 24h成交额=$12.14M 流动性风险=中 | OI=$27.28M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$29.76M 流动性风险=低 | OI=$26.60M
MON | funding=+0.00% 风险=低 | 24h成交额=$15.17M 流动性风险=中 | OI=$39.47M
BNB | funding=+0.00% 风险=低 | 24h成交额=$7.70M 流动性风险=中 | OI=$50.87M
WLD | funding=+0.00% 风险=低 | 24h成交额=$5.80M 流动性风险=中 | OI=$29.24M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$25.55M 流动性风险=低 | OI=$63.05M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$26.20M 流动性风险=低 | OI=$79.59M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.42B 流动性风险=低 | OI=$1.65B
