【资金费率 / 流动性风险】
run_id=267 | 更新时间北京时间=2026-07-04 08:04:01 | UTC=2026-07-04 00:24:40

SPX | funding=+0.01% 风险=低 | 24h成交额=$4.19M 流动性=高 | OI=$7.10M
XMR | funding=+0.01% 风险=低 | 24h成交额=$4.28M 流动性=高 | OI=$46.69M
BIO | funding=+0.00% 风险=低 | 24h成交额=$601.36K 流动性=高 | OI=$1.53M
JTO | funding=+0.00% 风险=低 | 24h成交额=$3.65M 流动性=高 | OI=$14.01M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.88M 流动性=高 | OI=$24.62M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.56M 流动性=高 | OI=$20.32M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$4.91M 流动性=高 | OI=$6.80M
XLM | funding=+0.00% 风险=低 | 24h成交额=$2.29M 流动性=高 | OI=$7.85M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.02M 流动性=高 | OI=$26.15M
FARTCOIN | funding=+0.01% 风险=低 | 24h成交额=$24.39M 流动性=低 | OI=$29.67M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$7.45M 流动性=中 | OI=$15.98M
ETH | funding=+0.00% 风险=低 | 24h成交额=$694.44M 流动性=低 | OI=$1.36B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.85B 流动性=低 | OI=$2.22B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$424.78M 流动性=低 | OI=$1.53B
SOL | funding=+0.00% 风险=低 | 24h成交额=$199.59M 流动性=低 | OI=$504.47M
LIT | funding=+0.00% 风险=低 | 24h成交额=$23.81M 流动性=低 | OI=$102.62M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$103.46M 流动性=低 | OI=$212.51M
XRP | funding=+0.00% 风险=低 | 24h成交额=$42.54M 流动性=低 | OI=$89.54M
VVV | funding=+0.00% 风险=低 | 24h成交额=$7.31M 流动性=中 | OI=$20.38M
XPL | funding=+0.00% 风险=低 | 24h成交额=$25.53M 流动性=低 | OI=$37.44M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$23.99M 流动性=低 | OI=$80.00M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$14.04M 流动性=中 | OI=$79.80M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$10.07M 流动性=中 | OI=$26.13M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$14.25M 流动性=中 | OI=$17.91M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$24.60M 流动性=低 | OI=$46.37M
WLD | funding=+0.00% 风险=低 | 24h成交额=$26.50M 流动性=低 | OI=$44.80M
