【资金费率 / 流动性风险】
run_id=1625 | 更新时间北京时间=2026-08-31 21:01:30 | UTC=2026-08-31 13:25:25

KAITO | funding=-0.00% 风险=低 | 24h成交额=$1.42M 流动性风险=高 | OI=$2.56M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$3.56M 流动性风险=高 | OI=$35.45M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$1.52M 流动性风险=高 | OI=$7.53M
XMR | funding=+0.01% 风险=低 | 24h成交额=$72.18M 流动性风险=低 | OI=$95.49M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.49B 流动性风险=低 | OI=$2.90B
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.70B 流动性风险=低 | OI=$2.11B
SOL | funding=+0.00% 风险=低 | 24h成交额=$604.00M 流动性风险=低 | OI=$660.14M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$451.99M 流动性风险=低 | OI=$1.93B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$153.75M 流动性风险=低 | OI=$195.57M
LIT | funding=+0.00% 风险=低 | 24h成交额=$67.50M 流动性风险=低 | OI=$154.93M
XRP | funding=+0.00% 风险=低 | 24h成交额=$89.95M 流动性风险=低 | OI=$214.58M
TAO | funding=+0.00% 风险=低 | 24h成交额=$15.74M 流动性风险=中 | OI=$44.61M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$10.02M 流动性风险=中 | OI=$54.75M
BNB | funding=+0.00% 风险=低 | 24h成交额=$7.11M 流动性风险=中 | OI=$45.59M
VVV | funding=+0.00% 风险=低 | 24h成交额=$5.45M 流动性风险=中 | OI=$29.26M
MON | funding=+0.00% 风险=低 | 24h成交额=$5.29M 流动性风险=中 | OI=$33.80M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$19.11M 流动性风险=中 | OI=$32.76M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$7.09M 流动性风险=中 | OI=$71.48M
LINK | funding=+0.00% 风险=低 | 24h成交额=$12.97M 流动性风险=中 | OI=$64.24M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$447.85M 流动性风险=低 | OI=$437.74M
