【资金费率 / 流动性风险】
run_id=1789 | 更新时间北京时间=2026-09-07 19:00:57 | UTC=2026-09-07 11:25:24

VVV | funding=+0.01% 风险=低 | 24h成交额=$3.12M 流动性风险=高 | OI=$25.21M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$1.75M 流动性风险=高 | OI=$9.27M
PUMP | funding=+0.01% 风险=低 | 24h成交额=$125.32M 流动性风险=低 | OI=$228.71M
LIT | funding=+0.00% 风险=低 | 24h成交额=$35.60M 流动性风险=低 | OI=$193.57M
ETH | funding=+0.00% 风险=低 | 24h成交额=$695.29M 流动性风险=低 | OI=$2.42B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.09B 流动性风险=低 | OI=$2.90B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$379.36M 流动性风险=低 | OI=$2.08B
SOL | funding=+0.00% 风险=低 | 24h成交额=$143.57M 流动性风险=低 | OI=$623.36M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$437.25M 流动性风险=低 | OI=$678.00M
XMR | funding=+0.00% 风险=低 | 24h成交额=$29.71M 流动性风险=低 | OI=$92.04M
TAO | funding=+0.00% 风险=低 | 24h成交额=$60.41M 流动性风险=低 | OI=$66.79M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$16.64M 流动性风险=中 | OI=$77.49M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$53.48M 流动性风险=低 | OI=$145.83M
XRP | funding=+0.00% 风险=低 | 24h成交额=$51.47M 流动性风险=低 | OI=$228.76M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$22.58M 流动性风险=低 | OI=$48.36M
PONS | funding=+0.00% 风险=低 | 24h成交额=$154.97M 流动性风险=低 | OI=$108.73M
LINK | funding=+0.00% 风险=低 | 24h成交额=$35.04M 流动性风险=低 | OI=$94.02M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$13.84M 流动性风险=中 | OI=$32.07M
XPL | funding=+0.00% 风险=低 | 24h成交额=$15.05M 流动性风险=中 | OI=$50.48M
MON | funding=+0.00% 风险=低 | 24h成交额=$10.67M 流动性风险=中 | OI=$36.45M
