【资金费率 / 流动性风险】
run_id=1067 | 更新时间北京时间=2026-08-08 11:01:15 | UTC=2026-08-08 03:24:26

GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.50M 流动性风险=高 | OI=$12.70M
TAO | funding=+0.00% 风险=低 | 24h成交额=$2.97M 流动性风险=高 | OI=$26.30M
SUI | funding=+0.00% 风险=低 | 24h成交额=$3.86M 流动性风险=高 | OI=$24.75M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$1.74M 流动性风险=高 | OI=$15.33M
JTO | funding=+0.00% 风险=低 | 24h成交额=$541.96K 流动性风险=高 | OI=$8.01M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.22M 流动性风险=高 | OI=$24.64M
LDO | funding=+0.00% 风险=低 | 24h成交额=$946.12K 流动性风险=高 | OI=$9.06M
AAVE | funding=-0.00% 风险=低 | 24h成交额=$4.19M 流动性风险=高 | OI=$59.84M
CASHCAT | funding=+0.01% 风险=低 | 24h成交额=$16.42M 流动性风险=中 | OI=$14.51M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$40.41M 流动性风险=低 | OI=$206.15M
XMR | funding=+0.00% 风险=低 | 24h成交额=$5.72M 流动性风险=中 | OI=$32.72M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$5.12M 流动性风险=中 | OI=$21.98M
SOL | funding=+0.00% 风险=低 | 24h成交额=$88.04M 流动性风险=低 | OI=$299.39M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$19.37M 流动性风险=中 | OI=$63.47M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$5.96M 流动性风险=中 | OI=$45.18M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$6.37M 流动性风险=中 | OI=$30.33M
WLD | funding=+0.00% 风险=低 | 24h成交额=$6.74M 流动性风险=中 | OI=$22.38M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$303.38M 流动性风险=低 | OI=$1.18B
ETH | funding=-0.00% 风险=低 | 24h成交额=$931.94M 流动性风险=低 | OI=$1.55B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.26B 流动性风险=低 | OI=$2.26B
LIT | funding=+0.00% 风险=低 | 24h成交额=$20.73M 流动性风险=低 | OI=$86.99M
XRP | funding=+0.00% 风险=低 | 24h成交额=$31.84M 流动性风险=低 | OI=$77.23M
