【资金费率 / 流动性风险】
run_id=200 | 更新时间北京时间=2026-07-02 16:41:14 | UTC=2026-07-02 09:03:50

SPX | funding=+0.01% 风险=低 | 24h成交额=$3.92M 流动性=高 | OI=$5.46M
SYRUP | funding=+0.00% 风险=低 | 24h成交额=$1.30M 流动性=高 | OI=$3.02M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$847.97K 流动性=高 | OI=$23.85M
MON | funding=+0.00% 风险=低 | 24h成交额=$2.44M 流动性=高 | OI=$25.43M
WIF | funding=+0.00% 风险=低 | 24h成交额=$1.68M 流动性=高 | OI=$4.85M
XMR | funding=+0.00% 风险=低 | 24h成交额=$4.01M 流动性=高 | OI=$42.97M
JTO | funding=+0.00% 风险=低 | 24h成交额=$7.44M 流动性=中 | OI=$14.75M
ADA | funding=+0.00% 风险=低 | 24h成交额=$9.15M 流动性=中 | OI=$26.72M
BNB | funding=+0.00% 风险=低 | 24h成交额=$8.18M 流动性=中 | OI=$23.81M
BTC | funding=+0.00% 风险=低 | 24h成交额=$3.06B 流动性=低 | OI=$2.18B
ENA | funding=+0.00% 风险=低 | 24h成交额=$12.01M 流动性=中 | OI=$26.69M
ETH | funding=+0.00% 风险=低 | 24h成交额=$780.90M 流动性=低 | OI=$1.20B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$530.71M 流动性=低 | OI=$1.32B
LIT | funding=+0.00% 风险=低 | 24h成交额=$106.05M 流动性=低 | OI=$107.04M
MORPHO | funding=+0.00% 风险=低 | 24h成交额=$19.82M 流动性=中 | OI=$5.17M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$25.80M 流动性=低 | OI=$73.03M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$23.47M 流动性=低 | OI=$37.03M
SOL | funding=+0.00% 风险=低 | 24h成交额=$423.68M 流动性=低 | OI=$468.03M
TAO | funding=+0.00% 风险=低 | 24h成交额=$6.18M 流动性=中 | OI=$19.52M
VVV | funding=+0.00% 风险=低 | 24h成交额=$38.22M 流动性=低 | OI=$21.14M
WLD | funding=+0.00% 风险=低 | 24h成交额=$45.03M 流动性=低 | OI=$35.22M
XPL | funding=+0.00% 风险=低 | 24h成交额=$6.15M 流动性=中 | OI=$30.21M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$75.52M 流动性=低 | OI=$202.75M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$15.57M 流动性=中 | OI=$9.27M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$12.24M 流动性=中 | OI=$22.36M
XRP | funding=+0.00% 风险=低 | 24h成交额=$23.28M 流动性=低 | OI=$68.47M
DYDX | funding=-0.00% 风险=低 | 24h成交额=$19.33M 流动性=中 | OI=$3.96M
