【资金费率 / 流动性风险】
run_id=1495 | 更新时间北京时间=2026-08-26 10:01:24 | UTC=2026-08-26 02:25:20

KAITO | funding=+0.00% 风险=低 | 24h成交额=$1.30M 流动性风险=高 | OI=$4.53M
JTO | funding=+0.00% 风险=低 | 24h成交额=$4.70M 流动性风险=高 | OI=$8.72M
LDO | funding=+0.00% 风险=低 | 24h成交额=$3.13M 流动性风险=高 | OI=$11.69M
PUMP | funding=+0.01% 风险=低 | 24h成交额=$175.23M 流动性风险=低 | OI=$208.52M
CASHCAT | funding=+0.01% 风险=低 | 24h成交额=$32.81M 流动性风险=低 | OI=$26.60M
BTC | funding=+0.00% 风险=低 | 24h成交额=$4.95B 流动性风险=低 | OI=$2.81B
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.63B 流动性风险=低 | OI=$1.66B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$912.13M 流动性风险=低 | OI=$2.04B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$504.53M 流动性风险=低 | OI=$407.38M
SOL | funding=+0.00% 风险=低 | 24h成交额=$537.06M 流动性风险=低 | OI=$469.55M
XRP | funding=+0.00% 风险=低 | 24h成交额=$225.66M 流动性风险=低 | OI=$223.82M
LIT | funding=+0.00% 风险=低 | 24h成交额=$39.07M 流动性风险=低 | OI=$144.99M
XMR | funding=+0.00% 风险=低 | 24h成交额=$18.50M 流动性风险=中 | OI=$74.78M
TAO | funding=+0.00% 风险=低 | 24h成交额=$14.22M 流动性风险=中 | OI=$35.74M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$29.74M 流动性风险=低 | OI=$62.31M
VVV | funding=+0.00% 风险=低 | 24h成交额=$10.47M 流动性风险=中 | OI=$28.90M
WLD | funding=+0.00% 风险=低 | 24h成交额=$6.09M 流动性风险=中 | OI=$29.61M
BNB | funding=+0.00% 风险=低 | 24h成交额=$8.61M 流动性风险=中 | OI=$50.73M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$33.94M 流动性风险=低 | OI=$77.33M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$51.38M 流动性风险=低 | OI=$79.53M
MON | funding=+0.00% 风险=低 | 24h成交额=$14.77M 流动性风险=中 | OI=$40.50M
