【资金费率 / 流动性风险】
run_id=810 | 更新时间北京时间=2026-07-28 12:00:28 | UTC=2026-07-28 04:22:43

GRAM | funding=-0.00% 风险=低 | 24h成交额=$1.81M 流动性风险=高 | OI=$18.61M
XPL | funding=+0.00% 风险=低 | 24h成交额=$4.74M 流动性风险=高 | OI=$29.18M
XMR | funding=+0.00% 风险=低 | 24h成交额=$3.88M 流动性风险=高 | OI=$47.64M
MON | funding=+0.00% 风险=低 | 24h成交额=$2.47M 流动性风险=高 | OI=$23.81M
XLM | funding=-0.00% 风险=低 | 24h成交额=$1.19M 流动性风险=高 | OI=$6.47M
LINK | funding=+0.00% 风险=低 | 24h成交额=$3.91M 流动性风险=高 | OI=$41.20M
AIXBT | funding=+0.00% 风险=低 | 24h成交额=$1.87M 流动性风险=高 | OI=$3.18M
SOL | funding=-0.00% 风险=低 | 24h成交额=$164.14M 流动性风险=低 | OI=$322.66M
XRP | funding=-0.00% 风险=低 | 24h成交额=$33.01M 流动性风险=低 | OI=$83.53M
SUI | funding=-0.00% 风险=低 | 24h成交额=$9.27M 流动性风险=中 | OI=$23.01M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$324.85M 流动性风险=低 | OI=$1.27B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$48.94M 流动性风险=低 | OI=$242.30M
LIT | funding=+0.00% 风险=低 | 24h成交额=$17.70M 流动性风险=中 | OI=$85.90M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.30B 流动性风险=低 | OI=$2.33B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$53.90M 流动性风险=低 | OI=$56.06M
VVV | funding=+0.00% 风险=低 | 24h成交额=$7.26M 流动性风险=中 | OI=$18.96M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$7.43M 流动性风险=中 | OI=$31.81M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$16.23M 流动性风险=中 | OI=$84.05M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$8.58M 流动性风险=中 | OI=$6.69M
ENA | funding=+0.00% 风险=低 | 24h成交额=$9.43M 流动性风险=中 | OI=$23.03M
WLD | funding=-0.00% 风险=低 | 24h成交额=$13.52M 流动性风险=中 | OI=$32.61M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.04B 流动性风险=低 | OI=$1.95B
