【资金费率 / 流动性风险】
run_id=503 | 更新时间北京时间=2026-07-11 14:00:43 | UTC=2026-07-11 06:22:55

ETHFI | funding=+0.01% 风险=低 | 24h成交额=$2.91M 流动性=高 | OI=$9.36M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$589.33K 流动性=高 | OI=$22.66M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$3.14M 流动性=高 | OI=$24.63M
VVV | funding=+0.00% 风险=低 | 24h成交额=$3.36M 流动性=高 | OI=$19.53M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$3.71M 流动性=高 | OI=$27.29M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$4.34M 流动性=高 | OI=$38.29M
BNB | funding=+0.00% 风险=低 | 24h成交额=$4.01M 流动性=高 | OI=$25.59M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$4.06M 流动性=高 | OI=$26.84M
MON | funding=+0.00% 风险=低 | 24h成交额=$3.42M 流动性=高 | OI=$32.23M
GRASS | funding=+0.00% 风险=低 | 24h成交额=$930.05K 流动性=高 | OI=$8.66M
UNI | funding=+0.00% 风险=低 | 24h成交额=$16.41M 流动性=中 | OI=$21.24M
SUI | funding=+0.00% 风险=低 | 24h成交额=$34.28M 流动性=低 | OI=$32.36M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$272.89M 流动性=低 | OI=$1.45B
SOL | funding=+0.00% 风险=低 | 24h成交额=$144.35M 流动性=低 | OI=$419.88M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.48B 流动性=低 | OI=$2.27B
ETH | funding=+0.00% 风险=低 | 24h成交额=$656.24M 流动性=低 | OI=$1.41B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$78.26M 流动性=低 | OI=$263.32M
LIT | funding=+0.00% 风险=低 | 24h成交额=$44.63M 流动性=低 | OI=$144.13M
XPL | funding=+0.00% 风险=低 | 24h成交额=$5.83M 流动性=中 | OI=$35.17M
XRP | funding=+0.00% 风险=低 | 24h成交额=$14.34M 流动性=中 | OI=$80.32M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$9.60M 流动性=中 | OI=$23.74M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$11.46M 流动性=中 | OI=$76.73M
WLD | funding=+0.00% 风险=低 | 24h成交额=$7.62M 流动性=中 | OI=$41.65M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$22.60M 流动性=低 | OI=$15.00M
