【资金费率 / 流动性风险】
run_id=1187 | 更新时间北京时间=2026-08-13 12:00:46 | UTC=2026-08-13 04:23:59

AIXBT | funding=-0.00% 风险=低 | 24h成交额=$401.20K 流动性风险=高 | OI=$508.44K
JTO | funding=-0.00% 风险=低 | 24h成交额=$2.85M 流动性风险=高 | OI=$7.25M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.64M 流动性风险=高 | OI=$13.51M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$3.85M 流动性风险=高 | OI=$57.92M
WLD | funding=+0.00% 风险=低 | 24h成交额=$3.77M 流动性风险=高 | OI=$25.15M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.89M 流动性风险=高 | OI=$28.99M
TAO | funding=+0.00% 风险=低 | 24h成交额=$4.16M 流动性风险=高 | OI=$30.73M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.50M 流动性风险=高 | OI=$33.57M
LDO | funding=+0.00% 风险=低 | 24h成交额=$2.89M 流动性风险=高 | OI=$8.11M
KAITO | funding=-0.10% 风险=高 | 24h成交额=$25.00M 流动性风险=低 | OI=$11.92M
CASHCAT | funding=+0.03% 风险=低 | 24h成交额=$8.29M 流动性风险=中 | OI=$22.64M
ETH | funding=+0.00% 风险=低 | 24h成交额=$647.78M 流动性风险=低 | OI=$1.61B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.81B 流动性风险=低 | OI=$2.60B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$23.82M 流动性风险=低 | OI=$99.36M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$177.51M 流动性风险=低 | OI=$1.22B
NEAR | funding=+0.00% 风险=低 | 24h成交额=$8.63M 流动性风险=中 | OI=$45.65M
XMR | funding=+0.00% 风险=低 | 24h成交额=$7.45M 流动性风险=中 | OI=$58.81M
XRP | funding=+0.00% 风险=低 | 24h成交额=$27.68M 流动性风险=低 | OI=$113.00M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$11.89M 流动性风险=中 | OI=$30.47M
LIT | funding=+0.00% 风险=低 | 24h成交额=$25.33M 流动性风险=低 | OI=$87.17M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$43.62M 流动性风险=低 | OI=$207.22M
SOL | funding=+0.00% 风险=低 | 24h成交额=$119.03M 流动性风险=低 | OI=$383.33M
