【资金费率 / 流动性风险】
run_id=1781 | 更新时间北京时间=2026-09-07 11:00:58 | UTC=2026-09-07 03:25:20

VVV | funding=+0.01% 风险=低 | 24h成交额=$2.84M 流动性风险=高 | OI=$24.82M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$2.69M 流动性风险=高 | OI=$9.17M
INJ | funding=+0.02% 风险=低 | 24h成交额=$13.58M 流动性风险=中 | OI=$12.33M
XMR | funding=+0.01% 风险=低 | 24h成交额=$30.66M 流动性风险=低 | OI=$93.77M
CASHCAT | funding=+0.01% 风险=低 | 24h成交额=$24.12M 流动性风险=低 | OI=$52.34M
TAO | funding=+0.00% 风险=低 | 24h成交额=$56.50M 流动性风险=低 | OI=$68.34M
ETH | funding=+0.00% 风险=低 | 24h成交额=$733.90M 流动性风险=低 | OI=$2.40B
BTC | funding=+0.00% 风险=低 | 24h成交额=$928.45M 流动性风险=低 | OI=$2.80B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$443.84M 流动性风险=低 | OI=$2.03B
SOL | funding=+0.00% 风险=低 | 24h成交额=$193.30M 流动性风险=低 | OI=$619.27M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$119.49M 流动性风险=低 | OI=$185.49M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$549.72M 流动性风险=低 | OI=$663.17M
LIT | funding=+0.00% 风险=低 | 24h成交额=$42.77M 流动性风险=低 | OI=$191.17M
XRP | funding=+0.00% 风险=低 | 24h成交额=$57.42M 流动性风险=低 | OI=$233.74M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$24.06M 流动性风险=低 | OI=$76.99M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$64.90M 流动性风险=低 | OI=$148.67M
LINK | funding=+0.00% 风险=低 | 24h成交额=$29.14M 流动性风险=低 | OI=$92.74M
PONS | funding=+0.00% 风险=低 | 24h成交额=$180.33M 流动性风险=低 | OI=$102.58M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$16.57M 流动性风险=中 | OI=$30.21M
XPL | funding=+0.00% 风险=低 | 24h成交额=$11.40M 流动性风险=中 | OI=$51.05M
