【资金费率 / 流动性风险】
run_id=1108 | 更新时间北京时间=2026-08-10 04:00:30 | UTC=2026-08-09 20:23:48

GRAM | funding=+0.00% 风险=低 | 24h成交额=$431.05K 流动性风险=高 | OI=$12.83M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$1.43M 流动性风险=高 | OI=$31.79M
WLD | funding=+0.00% 风险=低 | 24h成交额=$4.51M 流动性风险=高 | OI=$24.46M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$2.46M 流动性风险=高 | OI=$60.65M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$3.80M 流动性风险=高 | OI=$28.69M
MON | funding=+0.00% 风险=低 | 24h成交额=$391.39K 流动性风险=高 | OI=$24.96M
JTO | funding=+0.00% 风险=低 | 24h成交额=$581.34K 流动性风险=高 | OI=$8.81M
BNB | funding=+0.00% 风险=低 | 24h成交额=$3.10M 流动性风险=高 | OI=$33.31M
LDO | funding=+0.00% 风险=低 | 24h成交额=$956.60K 流动性风险=高 | OI=$8.49M
KAITO | funding=-0.29% 风险=高 | 24h成交额=$21.81M 流动性风险=低 | OI=$14.26M
XMR | funding=+0.05% 风险=中 | 24h成交额=$29.98M 流动性风险=低 | OI=$55.40M
CASHCAT | funding=+0.04% 风险=中 | 24h成交额=$19.54M 流动性风险=中 | OI=$22.73M
TAO | funding=+0.00% 风险=低 | 24h成交额=$7.78M 流动性风险=中 | OI=$32.73M
ETH | funding=+0.00% 风险=低 | 24h成交额=$204.67M 流动性风险=低 | OI=$1.62B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$34.14M 流动性风险=低 | OI=$222.91M
LIT | funding=+0.00% 风险=低 | 24h成交额=$7.84M 流动性风险=中 | OI=$88.68M
SOL | funding=+0.00% 风险=低 | 24h成交额=$105.78M 流动性风险=低 | OI=$382.77M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$45.98M 流动性风险=低 | OI=$88.72M
XRP | funding=+0.00% 风险=低 | 24h成交额=$22.20M 流动性风险=低 | OI=$110.76M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$5.20M 流动性风险=中 | OI=$49.62M
BTC | funding=+0.00% 风险=低 | 24h成交额=$470.62M 流动性风险=低 | OI=$2.27B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$64.05M 流动性风险=低 | OI=$1.19B
