【资金费率 / 流动性风险】
run_id=996 | 更新时间北京时间=2026-08-05 06:00:32 | UTC=2026-08-04 22:23:17

XMR | funding=-0.00% 风险=低 | 24h成交额=$2.52M 流动性风险=高 | OI=$30.49M
SUI | funding=+0.00% 风险=低 | 24h成交额=$4.49M 流动性风险=高 | OI=$23.58M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$1.77M 流动性风险=高 | OI=$24.14M
TAO | funding=+0.00% 风险=低 | 24h成交额=$4.94M 流动性风险=高 | OI=$27.83M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$2.64M 流动性风险=高 | OI=$15.79M
ENA | funding=+0.00% 风险=低 | 24h成交额=$4.91M 流动性风险=高 | OI=$22.19M
PENGU | funding=-0.00% 风险=低 | 24h成交额=$802.89K 流动性风险=高 | OI=$3.71M
LTC | funding=+0.00% 风险=低 | 24h成交额=$893.48K 流动性风险=高 | OI=$10.53M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.20M 流动性风险=高 | OI=$8.61M
CASHCAT | funding=+0.01% 风险=低 | 24h成交额=$11.08M 流动性风险=中 | OI=$9.45M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$5.00M 流动性风险=中 | OI=$24.64M
AAVE | funding=-0.00% 风险=低 | 24h成交额=$8.54M 流动性风险=中 | OI=$62.60M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$208.67M 流动性风险=低 | OI=$1.23B
LIT | funding=+0.00% 风险=低 | 24h成交额=$10.24M 流动性风险=中 | OI=$76.43M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$50.95M 流动性风险=低 | OI=$73.74M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$13.35M 流动性风险=中 | OI=$12.68M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$5.54M 流动性风险=中 | OI=$47.55M
WLD | funding=+0.00% 风险=低 | 24h成交额=$18.24M 流动性风险=中 | OI=$28.30M
SOL | funding=+0.00% 风险=低 | 24h成交额=$124.37M 流动性风险=低 | OI=$298.43M
XRP | funding=+0.00% 风险=低 | 24h成交额=$14.66M 流动性风险=中 | OI=$72.70M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.62B 流动性风险=低 | OI=$2.12B
ZEC | funding=-0.00% 风险=低 | 24h成交额=$59.29M 流动性风险=低 | OI=$196.68M
ETH | funding=+0.00% 风险=低 | 24h成交额=$714.33M 流动性风险=低 | OI=$1.80B
