【资金费率 / 流动性风险】
run_id=1201 | 更新时间北京时间=2026-08-14 02:00:36 | UTC=2026-08-13 18:23:24

TAO | funding=+0.00% 风险=低 | 24h成交额=$4.87M 流动性风险=高 | OI=$32.45M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.36M 流动性风险=高 | OI=$13.29M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.41M 流动性风险=高 | OI=$29.00M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.73M 流动性风险=高 | OI=$6.49M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$2.19M 流动性风险=高 | OI=$33.63M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$2.96M 流动性风险=高 | OI=$21.97M
BNB | funding=+0.00% 风险=低 | 24h成交额=$3.37M 流动性风险=高 | OI=$32.43M
LDO | funding=+0.00% 风险=低 | 24h成交额=$1.26M 流动性风险=高 | OI=$8.07M
XLM | funding=+0.00% 风险=低 | 24h成交额=$791.83K 流动性风险=高 | OI=$6.17M
AAVE | funding=-0.00% 风险=低 | 24h成交额=$3.93M 流动性风险=高 | OI=$57.54M
KAITO | funding=-0.01% 风险=低 | 24h成交额=$10.62M 流动性风险=中 | OI=$10.81M
XMR | funding=+0.00% 风险=低 | 24h成交额=$6.21M 流动性风险=中 | OI=$58.76M
ETH | funding=+0.00% 风险=低 | 24h成交额=$680.51M 流动性风险=低 | OI=$1.62B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.82B 流动性风险=低 | OI=$2.52B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$28.27M 流动性风险=低 | OI=$100.19M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$5.59M 流动性风险=中 | OI=$44.33M
WLD | funding=+0.00% 风险=低 | 24h成交额=$5.74M 流动性风险=中 | OI=$27.27M
XRP | funding=+0.00% 风险=低 | 24h成交额=$24.39M 流动性风险=低 | OI=$112.58M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$9.19M 流动性风险=中 | OI=$29.80M
LIT | funding=-0.00% 风险=低 | 24h成交额=$14.58M 流动性风险=中 | OI=$86.28M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$29.92M 流动性风险=低 | OI=$201.84M
SOL | funding=+0.00% 风险=低 | 24h成交额=$80.57M 流动性风险=低 | OI=$383.06M
HYPE | funding=-0.00% 风险=低 | 24h成交额=$210.19M 流动性风险=低 | OI=$1.27B
