【资金费率 / 流动性风险】
run_id=433 | 更新时间北京时间=2026-07-08 15:32:39 | UTC=2026-07-08 07:53:49

TRUMP | funding=-0.00% 风险=低 | 24h成交额=$3.48M 流动性=高 | OI=$10.22M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$4.66M 流动性=高 | OI=$29.11M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$2.81M 流动性=高 | OI=$22.69M
POLYX | funding=+0.00% 风险=低 | 24h成交额=$1.48M 流动性=高 | OI=$332.72K
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$3.25M 流动性=高 | OI=$6.43M
SPX | funding=-0.00% 风险=低 | 24h成交额=$2.10M 流动性=高 | OI=$3.38M
XRP | funding=-0.00% 风险=低 | 24h成交额=$32.62M 流动性=低 | OI=$79.13M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$499.40M 流动性=低 | OI=$1.50B
ETH | funding=+0.00% 风险=低 | 24h成交额=$822.76M 流动性=低 | OI=$1.40B
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.39B 流动性=低 | OI=$2.40B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$173.34M 流动性=低 | OI=$216.08M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$8.09M 流动性=中 | OI=$23.44M
XPL | funding=+0.00% 风险=低 | 24h成交额=$17.41M 流动性=中 | OI=$32.01M
VVV | funding=+0.00% 风险=低 | 24h成交额=$7.32M 流动性=中 | OI=$19.29M
LIT | funding=+0.00% 风险=低 | 24h成交额=$58.37M 流动性=低 | OI=$122.73M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$14.07M 流动性=中 | OI=$46.03M
WLD | funding=+0.00% 风险=低 | 24h成交额=$16.43M 流动性=中 | OI=$37.32M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$21.77M 流动性=低 | OI=$23.01M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$30.07M 流动性=低 | OI=$75.55M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$12.09M 流动性=中 | OI=$83.38M
CHIP | funding=+0.00% 风险=低 | 24h成交额=$8.29M 流动性=中 | OI=$4.86M
SOL | funding=+0.00% 风险=低 | 24h成交额=$321.83M 流动性=低 | OI=$410.72M
SUI | funding=+0.00% 风险=低 | 24h成交额=$7.08M 流动性=中 | OI=$23.02M
JTO | funding=-0.00% 风险=低 | 24h成交额=$7.02M 流动性=中 | OI=$10.26M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$8.32M 流动性=中 | OI=$27.02M
