【资金费率 / 流动性风险】
run_id=1185 | 更新时间北京时间=2026-08-13 10:00:43 | UTC=2026-08-13 02:23:27

JTO | funding=-0.00% 风险=低 | 24h成交额=$2.64M 流动性风险=高 | OI=$7.52M
AIXBT | funding=-0.00% 风险=低 | 24h成交额=$390.42K 流动性风险=高 | OI=$520.25K
GRAM | funding=+0.00% 风险=低 | 24h成交额=$3.86M 流动性风险=高 | OI=$13.50M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$4.04M 流动性风险=高 | OI=$57.70M
WLD | funding=+0.00% 风险=低 | 24h成交额=$4.69M 流动性风险=高 | OI=$24.79M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.69M 流动性风险=高 | OI=$29.21M
TAO | funding=+0.00% 风险=低 | 24h成交额=$4.54M 流动性风险=高 | OI=$30.35M
LDO | funding=+0.00% 风险=低 | 24h成交额=$2.91M 流动性风险=高 | OI=$8.11M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.53M 流动性风险=高 | OI=$33.62M
KAITO | funding=-0.10% 风险=高 | 24h成交额=$25.41M 流动性风险=低 | OI=$11.88M
CASHCAT | funding=+0.03% 风险=低 | 24h成交额=$9.21M 流动性风险=中 | OI=$23.11M
ETH | funding=+0.00% 风险=低 | 24h成交额=$654.03M 流动性风险=低 | OI=$1.59B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.78B 流动性风险=低 | OI=$2.55B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$24.44M 流动性风险=低 | OI=$97.97M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$172.73M 流动性风险=低 | OI=$1.21B
NEAR | funding=+0.00% 风险=低 | 24h成交额=$8.56M 流动性风险=中 | OI=$45.04M
XMR | funding=+0.00% 风险=低 | 24h成交额=$7.62M 流动性风险=中 | OI=$58.52M
XRP | funding=+0.00% 风险=低 | 24h成交额=$24.72M 流动性风险=低 | OI=$108.54M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$11.98M 流动性风险=中 | OI=$30.27M
SOL | funding=+0.00% 风险=低 | 24h成交额=$114.62M 流动性风险=低 | OI=$381.06M
LIT | funding=+0.00% 风险=低 | 24h成交额=$26.76M 流动性风险=低 | OI=$86.39M
ZEC | funding=-0.00% 风险=低 | 24h成交额=$43.16M 流动性风险=低 | OI=$203.30M
