【资金费率 / 流动性风险】
run_id=866 | 更新时间北京时间=2026-07-30 20:01:00 | UTC=2026-07-30 12:23:47

XMR | funding=-0.00% 风险=低 | 24h成交额=$4.90M 流动性风险=高 | OI=$46.78M
XLM | funding=-0.00% 风险=低 | 24h成交额=$1.05M 流动性风险=高 | OI=$6.77M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.78M 流动性风险=高 | OI=$12.13M
SUI | funding=+0.00% 风险=低 | 24h成交额=$2.97M 流动性风险=高 | OI=$21.38M
VVV | funding=+0.00% 风险=低 | 24h成交额=$2.71M 流动性风险=高 | OI=$15.59M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.75M 流动性风险=高 | OI=$27.59M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$4.92M 流动性风险=高 | OI=$15.66M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.18M 流动性风险=高 | OI=$9.57M
LINK | funding=+0.00% 风险=低 | 24h成交额=$3.02M 流动性风险=高 | OI=$38.66M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$979.47K 流动性风险=高 | OI=$7.82M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$274.51M 流动性风险=低 | OI=$1.19B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$58.04M 流动性风险=低 | OI=$189.15M
LIT | funding=+0.00% 风险=低 | 24h成交额=$17.26M 流动性风险=中 | OI=$85.97M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$17.16M 流动性风险=中 | OI=$45.74M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$11.75M 流动性风险=中 | OI=$46.88M
XRP | funding=+0.00% 风险=低 | 24h成交额=$35.67M 流动性风险=低 | OI=$74.05M
XPL | funding=+0.00% 风险=低 | 24h成交额=$8.47M 流动性风险=中 | OI=$22.58M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$17.31M 流动性风险=中 | OI=$78.74M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$20.46M 流动性风险=低 | OI=$6.73M
WLD | funding=+0.00% 风险=低 | 24h成交额=$10.63M 流动性风险=中 | OI=$20.29M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.08B 流动性风险=低 | OI=$1.87B
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.30B 流动性风险=低 | OI=$2.22B
SOL | funding=+0.00% 风险=低 | 24h成交额=$185.45M 流动性风险=低 | OI=$328.50M
