【资金费率 / 流动性风险】
run_id=1384 | 更新时间北京时间=2026-08-21 19:00:33 | UTC=2026-08-21 11:24:29

KAITO | funding=+0.00% 风险=低 | 24h成交额=$3.19M 流动性风险=高 | OI=$4.89M
JTO | funding=+0.00% 风险=低 | 24h成交额=$3.42M 流动性风险=高 | OI=$7.13M
RSR | funding=+0.00% 风险=低 | 24h成交额=$4.30M 流动性风险=高 | OI=$418.41K
XMR | funding=+0.04% 风险=中 | 24h成交额=$17.87M 流动性风险=中 | OI=$64.60M
CASHCAT | funding=+0.03% 风险=低 | 24h成交额=$11.38M 流动性风险=中 | OI=$19.68M
PUMP | funding=+0.02% 风险=低 | 24h成交额=$167.10M 流动性风险=低 | OI=$145.50M
MON | funding=+0.02% 风险=低 | 24h成交额=$19.55M 流动性风险=中 | OI=$41.78M
AAVE | funding=+0.02% 风险=低 | 24h成交额=$41.70M 流动性风险=低 | OI=$70.80M
NEAR | funding=+0.01% 风险=低 | 24h成交额=$35.13M 流动性风险=低 | OI=$66.24M
VVV | funding=+0.01% 风险=低 | 24h成交额=$11.04M 流动性风险=中 | OI=$22.61M
ZEC | funding=+0.01% 风险=低 | 24h成交额=$356.96M 流动性风险=低 | OI=$343.10M
TAO | funding=+0.01% 风险=低 | 24h成交额=$20.81M 流动性风险=低 | OI=$37.26M
GRAM | funding=+0.01% 风险=低 | 24h成交额=$9.37M 流动性风险=中 | OI=$21.30M
LIT | funding=+0.01% 风险=低 | 24h成交额=$70.45M 流动性风险=低 | OI=$121.60M
WLD | funding=+0.01% 风险=低 | 24h成交额=$24.68M 流动性风险=低 | OI=$32.42M
LINK | funding=+0.00% 风险=低 | 24h成交额=$37.75M 流动性风险=低 | OI=$56.50M
BTC | funding=+0.00% 风险=低 | 24h成交额=$7.37B 流动性风险=低 | OI=$2.64B
ETH | funding=+0.00% 风险=低 | 24h成交额=$3.01B 流动性风险=低 | OI=$2.19B
SOL | funding=+0.00% 风险=低 | 24h成交额=$507.86M 流动性风险=低 | OI=$422.54M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$1.15B 流动性风险=低 | OI=$1.76B
XRP | funding=+0.00% 风险=低 | 24h成交额=$413.24M 流动性风险=低 | OI=$173.84M
