【资金费率 / 流动性风险】
run_id=914 | 更新时间北京时间=2026-08-01 20:00:37 | UTC=2026-08-01 12:22:50

GRAM | funding=+0.00% 风险=低 | 24h成交额=$943.76K 流动性风险=高 | OI=$12.18M
SUI | funding=+0.00% 风险=低 | 24h成交额=$3.70M 流动性风险=高 | OI=$23.17M
JTO | funding=+0.00% 风险=低 | 24h成交额=$824.37K 流动性风险=高 | OI=$8.97M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.31M 流动性风险=高 | OI=$24.29M
VVV | funding=+0.00% 风险=低 | 24h成交额=$2.07M 流动性风险=高 | OI=$15.38M
ENA | funding=+0.00% 风险=低 | 24h成交额=$1.53M 流动性风险=高 | OI=$21.02M
TAO | funding=+0.00% 风险=低 | 24h成交额=$3.20M 流动性风险=高 | OI=$25.40M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$3.01M 流动性风险=高 | OI=$5.87M
WLD | funding=+0.00% 风险=低 | 24h成交额=$3.09M 流动性风险=高 | OI=$20.39M
XPL | funding=+0.00% 风险=低 | 24h成交额=$4.76M 流动性风险=高 | OI=$22.65M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$1.78M 流动性风险=高 | OI=$23.00M
XLM | funding=+0.00% 风险=低 | 24h成交额=$1.01M 流动性风险=高 | OI=$6.49M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$7.07M 流动性风险=中 | OI=$20.84M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$314.88M 流动性风险=低 | OI=$1.18B
LIT | funding=+0.00% 风险=低 | 24h成交额=$10.28M 流动性风险=中 | OI=$75.93M
XMR | funding=+0.00% 风险=低 | 24h成交额=$8.60M 流动性风险=中 | OI=$31.72M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$32.30M 流动性风险=低 | OI=$55.78M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$7.70M 流动性风险=中 | OI=$45.92M
XRP | funding=+0.00% 风险=低 | 24h成交额=$17.21M 流动性风险=中 | OI=$69.23M
SOL | funding=+0.00% 风险=低 | 24h成交额=$79.33M 流动性风险=低 | OI=$303.91M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$19.47M 流动性风险=中 | OI=$65.10M
ETH | funding=+0.00% 风险=低 | 24h成交额=$564.27M 流动性风险=低 | OI=$1.80B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.34B 流动性风险=低 | OI=$2.15B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$24.88M 流动性风险=低 | OI=$174.04M
