【资金费率 / 流动性风险】
run_id=656 | 更新时间北京时间=2026-07-18 00:00:29 | UTC=2026-07-17 16:22:45

VVV | funding=+0.00% 风险=低 | 24h成交额=$4.69M 流动性风险=高 | OI=$20.70M
XPL | funding=+0.00% 风险=低 | 24h成交额=$4.22M 流动性风险=高 | OI=$30.96M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$3.45M 流动性风险=高 | OI=$23.53M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$867.32K 流动性风险=高 | OI=$22.10M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$4.57M 流动性风险=高 | OI=$16.96M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$2.19M 流动性风险=高 | OI=$7.50M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.72M 流动性风险=高 | OI=$9.46M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$3.71M 流动性风险=高 | OI=$25.16M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$136.84M 流动性风险=低 | OI=$316.88M
ETH | funding=+0.00% 风险=低 | 24h成交额=$822.64M 流动性风险=低 | OI=$1.77B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$667.18M 流动性风险=低 | OI=$1.36B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.73B 流动性风险=低 | OI=$2.58B
LIT | funding=+0.00% 风险=低 | 24h成交额=$34.35M 流动性风险=低 | OI=$93.99M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$8.02M 流动性风险=中 | OI=$17.68M
SUI | funding=+0.00% 风险=低 | 24h成交额=$9.08M 流动性风险=中 | OI=$34.64M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$24.33M 流动性风险=低 | OI=$50.55M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$8.80M 流动性风险=中 | OI=$78.20M
XRP | funding=+0.00% 风险=低 | 24h成交额=$21.41M 流动性风险=低 | OI=$101.37M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$9.87M 流动性风险=中 | OI=$18.27M
WLD | funding=+0.00% 风险=低 | 24h成交额=$8.09M 流动性风险=中 | OI=$38.79M
ENA | funding=+0.00% 风险=低 | 24h成交额=$5.09M 流动性风险=中 | OI=$21.39M
LINK | funding=+0.00% 风险=低 | 24h成交额=$5.84M 流动性风险=中 | OI=$40.97M
ONDO | funding=+0.00% 风险=低 | 24h成交额=$18.48M 流动性风险=中 | OI=$14.54M
SOL | funding=+0.00% 风险=低 | 24h成交额=$172.27M 流动性风险=低 | OI=$327.24M
