【资金费率 / 流动性风险】
run_id=1761 | 更新时间北京时间=2026-09-06 14:00:43 | UTC=2026-09-06 06:25:06

GRAM | funding=+0.01% 风险=低 | 24h成交额=$3.54M 流动性风险=高 | OI=$30.76M
VVV | funding=+0.01% 风险=低 | 24h成交额=$3.49M 流动性风险=高 | OI=$25.73M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$2.18M 流动性风险=高 | OI=$9.09M
XMR | funding=+0.01% 风险=低 | 24h成交额=$22.90M 流动性风险=低 | OI=$99.72M
ASTER | funding=+0.01% 风险=低 | 24h成交额=$39.62M 流动性风险=低 | OI=$36.97M
PUMP | funding=+0.01% 风险=低 | 24h成交额=$120.38M 流动性风险=低 | OI=$186.79M
LINK | funding=+0.00% 风险=低 | 24h成交额=$8.58M 流动性风险=中 | OI=$87.10M
ETH | funding=+0.00% 风险=低 | 24h成交额=$512.59M 流动性风险=低 | OI=$2.27B
BTC | funding=+0.00% 风险=低 | 24h成交额=$861.59M 流动性风险=低 | OI=$2.79B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$228.96M 流动性风险=低 | OI=$2.06B
SOL | funding=+0.00% 风险=低 | 24h成交额=$140.23M 流动性风险=低 | OI=$616.86M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$267.12M 流动性风险=低 | OI=$692.15M
LIT | funding=+0.00% 风险=低 | 24h成交额=$42.27M 流动性风险=低 | OI=$203.33M
TAO | funding=+0.00% 风险=低 | 24h成交额=$18.23M 流动性风险=中 | OI=$49.99M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$30.49M 流动性风险=低 | OI=$79.15M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$36.78M 流动性风险=低 | OI=$125.33M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$19.46M 流动性风险=中 | OI=$53.51M
XRP | funding=+0.00% 风险=低 | 24h成交额=$35.70M 流动性风险=低 | OI=$239.07M
PONS | funding=+0.00% 风险=低 | 24h成交额=$211.92M 流动性风险=低 | OI=$116.24M
XPL | funding=+0.00% 风险=低 | 24h成交额=$8.59M 流动性风险=中 | OI=$51.88M
