【资金费率 / 流动性风险】
run_id=1587 | 更新时间北京时间=2026-08-30 07:01:27 | UTC=2026-08-29 23:25:22

KAITO | funding=+0.00% 风险=低 | 24h成交额=$534.44K 流动性风险=高 | OI=$3.70M
VVV | funding=+0.00% 风险=低 | 24h成交额=$3.15M 流动性风险=高 | OI=$25.66M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$3.87M 流动性风险=高 | OI=$53.95M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.43M 流动性风险=高 | OI=$37.77M
MON | funding=+0.00% 风险=低 | 24h成交额=$4.98M 流动性风险=高 | OI=$35.67M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$758.97K 流动性风险=高 | OI=$7.59M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$4.09M 流动性风险=高 | OI=$73.40M
BNB | funding=+0.00% 风险=低 | 24h成交额=$3.87M 流动性风险=高 | OI=$47.50M
XMR | funding=+0.01% 风险=低 | 24h成交额=$7.71M 流动性风险=中 | OI=$72.99M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$61.55M 流动性风险=低 | OI=$236.77M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$164.44M 流动性风险=低 | OI=$505.75M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.06B 流动性风险=低 | OI=$2.94B
ETH | funding=+0.00% 风险=低 | 24h成交额=$290.10M 流动性风险=低 | OI=$1.91B
SOL | funding=+0.00% 风险=低 | 24h成交额=$176.48M 流动性风险=低 | OI=$656.25M
LIT | funding=+0.00% 风险=低 | 24h成交额=$8.78M 流动性风险=中 | OI=$150.39M
TAO | funding=+0.00% 风险=低 | 24h成交额=$8.07M 流动性风险=中 | OI=$48.04M
XRP | funding=+0.00% 风险=低 | 24h成交额=$31.75M 流动性风险=低 | OI=$218.35M
ENA | funding=+0.00% 风险=低 | 24h成交额=$25.99M 流动性风险=低 | OI=$72.22M
LINK | funding=+0.00% 风险=低 | 24h成交额=$5.14M 流动性风险=中 | OI=$70.53M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$320.50M 流动性风险=低 | OI=$2.01B
