【资金费率 / 流动性风险】
run_id=1038 | 更新时间北京时间=2026-08-07 03:06:01 | UTC=2026-08-06 19:29:20

XMR | funding=-0.01% 风险=低 | 24h成交额=$4.35M 流动性风险=高 | OI=$31.28M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$867.86K 流动性风险=高 | OI=$12.47M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$3.38M 流动性风险=高 | OI=$24.50M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$3.32M 流动性风险=高 | OI=$45.89M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.11M 流动性风险=高 | OI=$7.64M
TAO | funding=+0.00% 风险=低 | 24h成交额=$3.55M 流动性风险=高 | OI=$27.82M
MON | funding=+0.00% 风险=低 | 24h成交额=$723.60K 流动性风险=高 | OI=$24.03M
LDO | funding=+0.00% 风险=低 | 24h成交额=$1.34M 流动性风险=高 | OI=$8.80M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$2.57M 流动性风险=高 | OI=$15.26M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$4.26M 流动性风险=高 | OI=$25.84M
WLD | funding=-0.00% 风险=低 | 24h成交额=$9.09M 流动性风险=中 | OI=$23.18M
SUI | funding=-0.00% 风险=低 | 24h成交额=$5.50M 流动性风险=中 | OI=$24.37M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$56.73M 流动性风险=低 | OI=$193.53M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$245.58M 流动性风险=低 | OI=$1.22B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$34.73M 流动性风险=低 | OI=$66.82M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$6.17M 流动性风险=中 | OI=$60.06M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$100.94M 流动性风险=低 | OI=$14.01M
ETH | funding=+0.00% 风险=低 | 24h成交额=$734.29M 流动性风险=低 | OI=$1.90B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.26B 流动性风险=低 | OI=$2.27B
XRP | funding=-0.00% 风险=低 | 24h成交额=$27.12M 流动性风险=低 | OI=$74.05M
LIT | funding=-0.00% 风险=低 | 24h成交额=$12.67M 流动性风险=中 | OI=$84.56M
SOL | funding=+0.00% 风险=低 | 24h成交额=$99.85M 流动性风险=低 | OI=$292.65M
