【资金费率 / 流动性风险】
run_id=1615 | 更新时间北京时间=2026-08-31 11:01:26 | UTC=2026-08-31 03:25:52

KAITO | funding=-0.02% 风险=低 | 24h成交额=$1.53M 流动性风险=高 | OI=$2.62M
VVV | funding=+0.00% 风险=低 | 24h成交额=$4.85M 流动性风险=高 | OI=$28.36M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$3.34M 流动性风险=高 | OI=$34.33M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$1.92M 流动性风险=高 | OI=$7.50M
XMR | funding=+0.01% 风险=低 | 24h成交额=$66.28M 流动性风险=低 | OI=$83.18M
ZEC | funding=-0.01% 风险=低 | 24h成交额=$394.59M 流动性风险=低 | OI=$461.54M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.04B 流动性风险=低 | OI=$2.83B
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.46B 流动性风险=低 | OI=$2.05B
SOL | funding=+0.00% 风险=低 | 24h成交额=$544.75M 流动性风险=低 | OI=$635.47M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$413.52M 流动性风险=低 | OI=$1.90B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$146.88M 流动性风险=低 | OI=$188.72M
LIT | funding=+0.00% 风险=低 | 24h成交额=$52.69M 流动性风险=低 | OI=$143.68M
XRP | funding=+0.00% 风险=低 | 24h成交额=$84.58M 流动性风险=低 | OI=$209.08M
TAO | funding=+0.00% 风险=低 | 24h成交额=$15.50M 流动性风险=中 | OI=$45.28M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$9.77M 流动性风险=中 | OI=$54.05M
BNB | funding=+0.00% 风险=低 | 24h成交额=$7.67M 流动性风险=中 | OI=$45.61M
LINK | funding=+0.00% 风险=低 | 24h成交额=$11.70M 流动性风险=中 | OI=$63.84M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$7.03M 流动性风险=中 | OI=$70.63M
MON | funding=+0.00% 风险=低 | 24h成交额=$5.79M 流动性风险=中 | OI=$33.86M
