【资金费率 / 流动性风险】
run_id=1516 | 更新时间北京时间=2026-08-27 08:01:23 | UTC=2026-08-27 00:25:47

JTO | funding=+0.01% 风险=低 | 24h成交额=$2.83M 流动性风险=高 | OI=$9.86M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$1.12M 流动性风险=高 | OI=$4.45M
CASHCAT | funding=+0.06% 风险=中 | 24h成交额=$33.41M 流动性风险=低 | OI=$37.46M
MON | funding=-0.01% 风险=低 | 24h成交额=$8.48M 流动性风险=中 | OI=$39.74M
LIT | funding=+0.01% 风险=低 | 24h成交额=$24.49M 流动性风险=低 | OI=$150.89M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$341.35M 流动性风险=低 | OI=$422.78M
ENA | funding=+0.00% 风险=低 | 24h成交额=$33.42M 流动性风险=低 | OI=$54.02M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.24B 流动性风险=低 | OI=$1.76B
BTC | funding=+0.00% 风险=低 | 24h成交额=$3.32B 流动性风险=低 | OI=$3.01B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$771.63M 流动性风险=低 | OI=$2.10B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$153.25M 流动性风险=低 | OI=$218.88M
SOL | funding=+0.00% 风险=低 | 24h成交额=$379.86M 流动性风险=低 | OI=$607.30M
XRP | funding=+0.00% 风险=低 | 24h成交额=$119.87M 流动性风险=低 | OI=$229.00M
XMR | funding=+0.00% 风险=低 | 24h成交额=$8.99M 流动性风险=中 | OI=$71.60M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$15.14M 流动性风险=中 | OI=$75.73M
BNB | funding=+0.00% 风险=低 | 24h成交额=$10.03M 流动性风险=中 | OI=$53.59M
TAO | funding=+0.00% 风险=低 | 24h成交额=$13.03M 流动性风险=中 | OI=$40.00M
VVV | funding=+0.00% 风险=低 | 24h成交额=$5.62M 流动性风险=中 | OI=$28.16M
LINK | funding=+0.00% 风险=低 | 24h成交额=$9.98M 流动性风险=中 | OI=$78.53M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$14.29M 流动性风险=中 | OI=$76.83M
