【资金费率 / 流动性风险】
run_id=196 | 更新时间北京时间=2026-07-02 14:57:35 | UTC=2026-07-02 07:20:11

SPX | funding=+0.00% 风险=低 | 24h成交额=$4.12M 流动性=高 | OI=$5.39M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$827.59K 流动性=高 | OI=$23.66M
MON | funding=+0.00% 风险=低 | 24h成交额=$2.48M 流动性=高 | OI=$25.55M
WIF | funding=+0.00% 风险=低 | 24h成交额=$1.66M 流动性=高 | OI=$4.79M
XMR | funding=+0.00% 风险=低 | 24h成交额=$4.12M 流动性=高 | OI=$42.56M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.18M 流动性=高 | OI=$21.15M
JTO | funding=+0.01% 风险=低 | 24h成交额=$7.60M 流动性=中 | OI=$14.99M
DYDX | funding=-0.00% 风险=低 | 24h成交额=$19.87M 流动性=中 | OI=$3.94M
ADA | funding=+0.00% 风险=低 | 24h成交额=$9.37M 流动性=中 | OI=$26.52M
BTC | funding=+0.00% 风险=低 | 24h成交额=$3.10B 流动性=低 | OI=$2.16B
DOGE | funding=+0.00% 风险=低 | 24h成交额=$12.35M 流动性=中 | OI=$22.22M
ENA | funding=+0.00% 风险=低 | 24h成交额=$11.17M 流动性=中 | OI=$27.43M
ETH | funding=+0.00% 风险=低 | 24h成交额=$784.37M 流动性=低 | OI=$1.19B
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$12.07M 流动性=中 | OI=$18.88M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$548.53M 流动性=低 | OI=$1.31B
LIT | funding=+0.00% 风险=低 | 24h成交额=$104.55M 流动性=低 | OI=$104.14M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$25.05M 流动性=低 | OI=$71.98M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$22.76M 流动性=低 | OI=$37.21M
SOL | funding=+0.00% 风险=低 | 24h成交额=$418.28M 流动性=低 | OI=$447.93M
SUI | funding=+0.00% 风险=低 | 24h成交额=$12.80M 流动性=中 | OI=$34.35M
TAO | funding=+0.00% 风险=低 | 24h成交额=$6.47M 流动性=中 | OI=$19.40M
VVV | funding=+0.00% 风险=低 | 24h成交额=$37.97M 流动性=低 | OI=$20.50M
WLD | funding=+0.00% 风险=低 | 24h成交额=$44.98M 流动性=低 | OI=$35.14M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$73.84M 流动性=低 | OI=$201.12M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$15.55M 流动性=中 | OI=$8.99M
AAVE | funding=-0.00% 风险=低 | 24h成交额=$12.66M 流动性=中 | OI=$73.04M
XRP | funding=+0.00% 风险=低 | 24h成交额=$23.52M 流动性=低 | OI=$68.04M
