【资金费率 / 流动性风险】
run_id=857 | 更新时间北京时间=2026-07-30 11:00:24 | UTC=2026-07-30 03:23:08

XLM | funding=-0.00% 风险=低 | 24h成交额=$1.25M 流动性风险=高 | OI=$6.65M
VVV | funding=+0.00% 风险=低 | 24h成交额=$2.83M 流动性风险=高 | OI=$15.99M
SUI | funding=+0.00% 风险=低 | 24h成交额=$3.95M 流动性风险=高 | OI=$21.35M
AIXBT | funding=+0.00% 风险=低 | 24h成交额=$1.72M 流动性风险=高 | OI=$459.93K
ZRO | funding=+0.00% 风险=低 | 24h成交额=$2.05M 流动性风险=高 | OI=$27.49M
LINK | funding=+0.00% 风险=低 | 24h成交额=$3.84M 流动性风险=高 | OI=$38.07M
CASHCAT | funding=+0.04% 风险=中 | 24h成交额=$18.90M 流动性风险=中 | OI=$9.36M
WLD | funding=-0.00% 风险=低 | 24h成交额=$13.10M 流动性风险=中 | OI=$21.65M
XPL | funding=-0.00% 风险=低 | 24h成交额=$9.50M 流动性风险=中 | OI=$24.14M
AAVE | funding=-0.00% 风险=低 | 24h成交额=$21.14M 流动性风险=低 | OI=$73.62M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$283.53M 流动性风险=低 | OI=$1.21B
LIT | funding=+0.00% 风险=低 | 24h成交额=$24.55M 流动性风险=低 | OI=$85.85M
XMR | funding=+0.00% 风险=低 | 24h成交额=$5.60M 流动性风险=中 | OI=$46.22M
XRP | funding=+0.00% 风险=低 | 24h成交额=$42.40M 流动性风险=低 | OI=$74.74M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$7.13M 流动性风险=中 | OI=$14.65M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.43B 流动性风险=低 | OI=$2.16B
ZEC | funding=-0.00% 风险=低 | 24h成交额=$74.68M 流动性风险=低 | OI=$187.37M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.10B 流动性风险=低 | OI=$1.81B
ENA | funding=-0.00% 风险=低 | 24h成交额=$10.50M 流动性风险=中 | OI=$21.27M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$6.75M 流动性风险=中 | OI=$12.12M
SOL | funding=+0.00% 风险=低 | 24h成交额=$218.62M 流动性风险=低 | OI=$332.35M
PUMP | funding=-0.00% 风险=低 | 24h成交额=$19.66M 流动性风险=中 | OI=$44.26M
NEAR | funding=-0.00% 风险=低 | 24h成交额=$23.33M 流动性风险=低 | OI=$46.86M
