【资金费率 / 流动性风险】
run_id=1540 | 更新时间北京时间=2026-08-28 08:01:28 | UTC=2026-08-28 00:26:18

PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.31M 流动性风险=高 | OI=$26.13M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$958.79K 流动性风险=高 | OI=$3.96M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.48M 流动性风险=高 | OI=$10.89M
CASHCAT | funding=+0.01% 风险=低 | 24h成交额=$27.31M 流动性风险=低 | OI=$32.28M
MON | funding=-0.00% 风险=低 | 24h成交额=$7.13M 流动性风险=中 | OI=$39.66M
TAO | funding=+0.00% 风险=低 | 24h成交额=$50.79M 流动性风险=低 | OI=$62.52M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$273.34M 流动性风险=低 | OI=$432.12M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$941.55M 流动性风险=低 | OI=$2.15B
SOL | funding=+0.00% 风险=低 | 24h成交额=$1.20B 流动性风险=低 | OI=$765.10M
LIT | funding=+0.00% 风险=低 | 24h成交额=$47.71M 流动性风险=低 | OI=$156.73M
XRP | funding=+0.00% 风险=低 | 24h成交额=$113.42M 流动性风险=低 | OI=$242.65M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$170.18M 流动性风险=低 | OI=$225.20M
XMR | funding=+0.00% 风险=低 | 24h成交额=$17.26M 流动性风险=中 | OI=$71.05M
BNB | funding=+0.00% 风险=低 | 24h成交额=$14.56M 流动性风险=中 | OI=$53.35M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$27.19M 流动性风险=低 | OI=$89.95M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$13.87M 流动性风险=中 | OI=$78.81M
VVV | funding=+0.00% 风险=低 | 24h成交额=$6.92M 流动性风险=中 | OI=$29.13M
BTC | funding=+0.00% 风险=低 | 24h成交额=$3.69B 流动性风险=低 | OI=$2.97B
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.60B 流动性风险=低 | OI=$1.77B
