【资金费率 / 流动性风险】
run_id=1332 | 更新时间北京时间=2026-08-19 15:00:31 | UTC=2026-08-19 07:22:48

KAITO | funding=-0.01% 风险=低 | 24h成交额=$1.69M 流动性风险=高 | OI=$5.78M
TAO | funding=+0.00% 风险=低 | 24h成交额=$2.41M 流动性风险=高 | OI=$31.52M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.64M 流动性风险=高 | OI=$15.25M
JTO | funding=+0.00% 风险=低 | 24h成交额=$438.56K 流动性风险=高 | OI=$5.74M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.90M 流动性风险=高 | OI=$28.05M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$4.43M 流动性风险=高 | OI=$32.96M
LTC | funding=+0.00% 风险=低 | 24h成交额=$1.02M 流动性风险=高 | OI=$10.17M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$2.77M 流动性风险=高 | OI=$57.66M
WLFI | funding=+0.00% 风险=低 | 24h成交额=$606.36K 流动性风险=高 | OI=$13.14M
LINK | funding=-0.00% 风险=低 | 24h成交额=$9.71M 流动性风险=中 | OI=$48.81M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$39.31M 流动性风险=低 | OI=$220.88M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$61.44M 流动性风险=低 | OI=$101.69M
XMR | funding=+0.00% 风险=低 | 24h成交额=$5.62M 流动性风险=中 | OI=$61.00M
LIT | funding=+0.00% 风险=低 | 24h成交额=$10.60M 流动性风险=中 | OI=$81.46M
BNB | funding=+0.00% 风险=低 | 24h成交额=$5.21M 流动性风险=中 | OI=$35.01M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$8.84M 流动性风险=中 | OI=$12.36M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$205.06M 流动性风险=低 | OI=$1.31B
PAXG | funding=+0.00% 风险=低 | 24h成交额=$7.24M 流动性风险=中 | OI=$35.69M
WLD | funding=-0.00% 风险=低 | 24h成交额=$5.08M 流动性风险=中 | OI=$22.72M
ETH | funding=+0.00% 风险=低 | 24h成交额=$683.74M 流动性风险=低 | OI=$1.71B
SOL | funding=+0.00% 风险=低 | 24h成交额=$90.46M 流动性风险=低 | OI=$399.68M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.45B 流动性风险=低 | OI=$2.58B
NEAR | funding=-0.00% 风险=低 | 24h成交额=$7.29M 流动性风险=中 | OI=$46.26M
