【资金费率 / 流动性风险】
run_id=1795 | 更新时间北京时间=2026-09-08 01:00:55 | UTC=2026-09-07 17:25:18

VVV | funding=+0.00% 风险=低 | 24h成交额=$3.98M 流动性风险=高 | OI=$25.43M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$2.79M 流动性风险=高 | OI=$27.22M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$2.30M 流动性风险=高 | OI=$9.25M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$144.02M 流动性风险=低 | OI=$236.99M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$13.37M 流动性风险=中 | OI=$32.72M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$399.84M 流动性风险=低 | OI=$675.18M
ETH | funding=+0.00% 风险=低 | 24h成交额=$830.20M 流动性风险=低 | OI=$2.41B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$325.84M 流动性风险=低 | OI=$2.03B
LIT | funding=+0.00% 风险=低 | 24h成交额=$31.77M 流动性风险=低 | OI=$193.51M
XMR | funding=+0.00% 风险=低 | 24h成交额=$30.80M 流动性风险=低 | OI=$88.90M
TAO | funding=+0.00% 风险=低 | 24h成交额=$59.08M 流动性风险=低 | OI=$62.89M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$14.70M 流动性风险=中 | OI=$75.93M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$38.28M 流动性风险=低 | OI=$140.29M
XRP | funding=+0.00% 风险=低 | 24h成交额=$42.81M 流动性风险=低 | OI=$228.22M
PONS | funding=+0.00% 风险=低 | 24h成交额=$142.81M 流动性风险=低 | OI=$99.31M
LINK | funding=+0.00% 风险=低 | 24h成交额=$33.06M 流动性风险=低 | OI=$89.64M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$24.69M 流动性风险=低 | OI=$44.02M
XPL | funding=+0.00% 风险=低 | 24h成交额=$14.74M 流动性风险=中 | OI=$50.05M
SOL | funding=+0.00% 风险=低 | 24h成交额=$146.04M 流动性风险=低 | OI=$602.39M
BTC | funding=-0.00% 风险=低 | 24h成交额=$1.54B 流动性风险=低 | OI=$2.75B
