【资金费率 / 流动性风险】
run_id=1485 | 更新时间北京时间=2026-08-26 00:01:34 | UTC=2026-08-25 16:26:02

KAITO | funding=+0.00% 风险=低 | 24h成交额=$1.79M 流动性风险=高 | OI=$4.45M
JTO | funding=+0.00% 风险=低 | 24h成交额=$4.76M 流动性风险=高 | OI=$8.11M
LDO | funding=+0.00% 风险=低 | 24h成交额=$4.46M 流动性风险=高 | OI=$11.84M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$4.50M 流动性风险=高 | OI=$27.49M
CASHCAT | funding=+0.01% 风险=低 | 24h成交额=$45.86M 流动性风险=低 | OI=$31.16M
XMR | funding=+0.00% 风险=低 | 24h成交额=$25.42M 流动性风险=低 | OI=$77.01M
BTC | funding=+0.00% 风险=低 | 24h成交额=$5.30B 流动性风险=低 | OI=$2.93B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$799.51M 流动性风险=低 | OI=$2.01B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$424.81M 流动性风险=低 | OI=$450.25M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$182.58M 流动性风险=低 | OI=$172.97M
SOL | funding=+0.00% 风险=低 | 24h成交额=$761.46M 流动性风险=低 | OI=$476.52M
XRP | funding=+0.00% 风险=低 | 24h成交额=$236.82M 流动性风险=低 | OI=$246.18M
LIT | funding=+0.00% 风险=低 | 24h成交额=$55.47M 流动性风险=低 | OI=$157.31M
VVV | funding=+0.00% 风险=低 | 24h成交额=$9.67M 流动性风险=中 | OI=$31.70M
TAO | funding=+0.00% 风险=低 | 24h成交额=$15.48M 流动性风险=中 | OI=$37.23M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$34.16M 流动性风险=低 | OI=$79.22M
MON | funding=+0.00% 风险=低 | 24h成交额=$17.99M 流动性风险=中 | OI=$42.22M
WLD | funding=+0.00% 风险=低 | 24h成交额=$6.67M 流动性风险=中 | OI=$29.57M
BNB | funding=+0.00% 风险=低 | 24h成交额=$10.74M 流动性风险=中 | OI=$50.86M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.85B 流动性风险=低 | OI=$1.72B
