【资金费率 / 流动性风险】
run_id=572 | 更新时间北京时间=2026-07-14 12:00:47 | UTC=2026-07-14 04:22:59

GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.64M 流动性风险=高 | OI=$22.39M
VVV | funding=+0.00% 风险=低 | 24h成交额=$2.55M 流动性风险=高 | OI=$20.69M
XPL | funding=+0.00% 风险=低 | 24h成交额=$4.18M 流动性风险=高 | OI=$32.70M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.93M 流动性风险=高 | OI=$26.27M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.53M 流动性风险=高 | OI=$22.97M
ENA | funding=+0.00% 风险=低 | 24h成交额=$4.86M 流动性风险=高 | OI=$20.43M
XMR | funding=+0.00% 风险=低 | 24h成交额=$4.18M 流动性风险=高 | OI=$50.99M
GRASS | funding=+0.00% 风险=低 | 24h成交额=$911.38K 流动性风险=高 | OI=$7.48M
VIRTUAL | funding=+0.00% 风险=低 | 24h成交额=$3.19M 流动性风险=高 | OI=$7.88M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$1.76M 流动性风险=高 | OI=$7.79M
XLM | funding=-0.00% 风险=低 | 24h成交额=$1.32M 流动性风险=高 | OI=$7.02M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$449.90M 流动性风险=低 | OI=$1.37B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.75B 流动性风险=低 | OI=$2.24B
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.16B 流动性风险=低 | OI=$1.56B
SOL | funding=+0.00% 风险=低 | 24h成交额=$217.94M 流动性风险=低 | OI=$354.64M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$119.77M 流动性风险=低 | OI=$263.74M
SUI | funding=+0.00% 风险=低 | 24h成交额=$6.50M 流动性风险=中 | OI=$32.04M
WLD | funding=+0.00% 风险=低 | 24h成交额=$23.24M 流动性风险=低 | OI=$40.15M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$13.65M 流动性风险=中 | OI=$42.14M
UNI | funding=+0.00% 风险=低 | 24h成交额=$7.76M 流动性风险=中 | OI=$16.45M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$11.84M 流动性风险=中 | OI=$20.57M
XRP | funding=+0.00% 风险=低 | 24h成交额=$32.90M 流动性风险=低 | OI=$99.76M
LIT | funding=-0.00% 风险=低 | 24h成交额=$54.74M 流动性风险=低 | OI=$110.48M
