【资金费率 / 流动性风险】
run_id=1723 | 更新时间北京时间=2026-09-05 00:01:02 | UTC=2026-09-04 16:25:29

VVV | funding=+0.01% 风险=低 | 24h成交额=$4.89M 流动性风险=高 | OI=$27.44M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$4.72M 流动性风险=高 | OI=$37.62M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$3.82M 流动性风险=高 | OI=$7.82M
XMR | funding=+0.02% 风险=低 | 24h成交额=$55.82M 流动性风险=低 | OI=$102.16M
CASHCAT | funding=+0.01% 风险=低 | 24h成交额=$59.51M 流动性风险=低 | OI=$57.75M
LIT | funding=+0.00% 风险=低 | 24h成交额=$107.87M 流动性风险=低 | OI=$201.38M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$710.15M 流动性风险=低 | OI=$2.02B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$451.49M 流动性风险=低 | OI=$600.00M
TAO | funding=+0.00% 风险=低 | 24h成交额=$18.51M 流动性风险=中 | OI=$40.95M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$95.00M 流动性风险=低 | OI=$183.55M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$26.35M 流动性风险=低 | OI=$59.90M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$33.63M 流动性风险=低 | OI=$92.83M
XRP | funding=+0.00% 风险=低 | 24h成交额=$114.84M 流动性风险=低 | OI=$232.69M
LINK | funding=+0.00% 风险=低 | 24h成交额=$18.58M 流动性风险=中 | OI=$80.54M
XPL | funding=+0.00% 风险=低 | 24h成交额=$27.61M 流动性风险=低 | OI=$52.93M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$12.65M 流动性风险=中 | OI=$26.97M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.55B 流动性风险=低 | OI=$2.21B
JTO | funding=-0.00% 风险=低 | 24h成交额=$5.75M 流动性风险=中 | OI=$5.19M
SOL | funding=-0.00% 风险=低 | 24h成交额=$241.64M 流动性风险=低 | OI=$576.86M
BTC | funding=+0.00% 风险=低 | 24h成交额=$3.97B 流动性风险=低 | OI=$2.91B
