【资金费率 / 流动性风险】
run_id=1339 | 更新时间北京时间=2026-08-19 22:00:42 | UTC=2026-08-19 14:22:35

WLD | funding=-0.00% 风险=低 | 24h成交额=$4.59M 流动性风险=高 | OI=$22.75M
XMR | funding=+0.00% 风险=低 | 24h成交额=$3.88M 流动性风险=高 | OI=$61.26M
TAO | funding=+0.00% 风险=低 | 24h成交额=$2.47M 流动性风险=高 | OI=$31.62M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$2.26M 流动性风险=高 | OI=$5.78M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.53M 流动性风险=高 | OI=$15.30M
JTO | funding=+0.00% 风险=低 | 24h成交额=$443.49K 流动性风险=高 | OI=$5.70M
MON | funding=+0.00% 风险=低 | 24h成交额=$2.30M 流动性风险=高 | OI=$28.30M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$4.98M 流动性风险=高 | OI=$33.45M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$3.04M 流动性风险=高 | OI=$58.47M
LTC | funding=+0.00% 风险=低 | 24h成交额=$1.37M 流动性风险=高 | OI=$10.20M
WLFI | funding=+0.00% 风险=低 | 24h成交额=$254.07K 流动性风险=高 | OI=$13.04M
BNB | funding=+0.00% 风险=低 | 24h成交额=$4.72M 流动性风险=高 | OI=$34.70M
VVV | funding=+0.00% 风险=低 | 24h成交额=$10.69M 流动性风险=中 | OI=$19.04M
LINK | funding=-0.00% 风险=低 | 24h成交额=$15.40M 流动性风险=中 | OI=$49.18M
SOL | funding=-0.00% 风险=低 | 24h成交额=$139.74M 流动性风险=低 | OI=$376.21M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$52.36M 流动性风险=低 | OI=$239.42M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$65.31M 流动性风险=低 | OI=$106.67M
LIT | funding=+0.00% 风险=低 | 24h成交额=$10.77M 流动性风险=中 | OI=$81.58M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$8.21M 流动性风险=中 | OI=$45.73M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$8.64M 流动性风险=中 | OI=$35.91M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$9.15M 流动性风险=中 | OI=$11.91M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$193.22M 流动性风险=低 | OI=$1.33B
BTC | funding=-0.00% 风险=低 | 24h成交额=$1.69B 流动性风险=低 | OI=$2.58B
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.19B 流动性风险=低 | OI=$1.79B
