【资金费率 / 流动性风险】
run_id=399 | 更新时间北京时间=2026-07-07 17:41:16 | UTC=2026-07-07 10:02:58

GRASS | funding=+0.01% 风险=低 | 24h成交额=$3.64M 流动性=高 | OI=$13.95M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.60M 流动性=高 | OI=$24.24M
JTO | funding=+0.00% 风险=低 | 24h成交额=$4.72M 流动性=高 | OI=$15.50M
POLYX | funding=+0.00% 风险=低 | 24h成交额=$153.71K 流动性=高 | OI=$2.30M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$1.95M 流动性=高 | OI=$5.56M
PAXG | funding=-0.00% 风险=低 | 24h成交额=$1.63M 流动性=高 | OI=$20.66M
SPX | funding=+0.00% 风险=低 | 24h成交额=$3.88M 流动性=高 | OI=$3.77M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$11.56M 流动性=中 | OI=$25.62M
VVV | funding=-0.00% 风险=低 | 24h成交额=$9.48M 流动性=中 | OI=$21.15M
ETH | funding=+0.00% 风险=低 | 24h成交额=$832.53M 流动性=低 | OI=$1.39B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$359.21M 流动性=低 | OI=$1.59B
BTC | funding=+0.00% 风险=低 | 24h成交额=$3.09B 流动性=低 | OI=$2.38B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$73.56M 流动性=低 | OI=$211.02M
LIT | funding=+0.00% 风险=低 | 24h成交额=$97.12M 流动性=低 | OI=$145.37M
XRP | funding=+0.00% 风险=低 | 24h成交额=$43.06M 流动性=低 | OI=$79.74M
XPL | funding=+0.00% 风险=低 | 24h成交额=$12.42M 流动性=中 | OI=$43.51M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$6.27M 流动性=中 | OI=$31.18M
SUI | funding=+0.00% 风险=低 | 24h成交额=$15.12M 流动性=中 | OI=$24.75M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$20.49M 流动性=低 | OI=$26.48M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$20.36M 流动性=低 | OI=$90.31M
CHIP | funding=+0.00% 风险=低 | 24h成交额=$7.37M 流动性=中 | OI=$6.05M
MON | funding=+0.00% 风险=低 | 24h成交额=$7.58M 流动性=中 | OI=$34.26M
ENA | funding=+0.00% 风险=低 | 24h成交额=$7.02M 流动性=中 | OI=$25.32M
WLD | funding=-0.00% 风险=低 | 24h成交额=$13.32M 流动性=中 | OI=$40.77M
SOL | funding=+0.00% 风险=低 | 24h成交额=$359.53M 流动性=低 | OI=$450.16M
