【资金费率 / 流动性风险】
run_id=1603 | 更新时间北京时间=2026-08-30 23:01:24 | UTC=2026-08-30 15:25:14

KAITO | funding=-0.01% 风险=低 | 24h成交额=$782.75K 流动性风险=高 | OI=$3.27M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$3.51M 流动性风险=高 | OI=$54.91M
VVV | funding=+0.00% 风险=低 | 24h成交额=$1.31M 流动性风险=高 | OI=$25.79M
MON | funding=+0.00% 风险=低 | 24h成交额=$3.64M 流动性风险=高 | OI=$37.00M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.46M 流动性风险=高 | OI=$36.49M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$1.01M 流动性风险=高 | OI=$7.87M
XMR | funding=+0.01% 风险=低 | 24h成交额=$47.15M 流动性风险=低 | OI=$78.15M
CASHCAT | funding=+0.01% 风险=低 | 24h成交额=$20.85M 流动性风险=低 | OI=$39.77M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$160.80M 流动性风险=低 | OI=$527.60M
TAO | funding=+0.00% 风险=低 | 24h成交额=$7.05M 流动性风险=中 | OI=$51.08M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$83.85M 流动性风险=低 | OI=$232.18M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.14B 流动性风险=低 | OI=$2.91B
ETH | funding=+0.00% 风险=低 | 24h成交额=$448.56M 流动性风险=低 | OI=$2.09B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$219.12M 流动性风险=低 | OI=$2.02B
SOL | funding=+0.00% 风险=低 | 24h成交额=$207.55M 流动性风险=低 | OI=$674.27M
LIT | funding=+0.00% 风险=低 | 24h成交额=$9.08M 流动性风险=中 | OI=$149.91M
XRP | funding=+0.00% 风险=低 | 24h成交额=$39.62M 流动性风险=低 | OI=$232.68M
BNB | funding=+0.00% 风险=低 | 24h成交额=$5.29M 流动性风险=中 | OI=$45.12M
ENA | funding=+0.00% 风险=低 | 24h成交额=$20.04M 流动性风险=低 | OI=$71.41M
LINK | funding=+0.00% 风险=低 | 24h成交额=$5.35M 流动性风险=中 | OI=$71.03M
