【资金费率 / 流动性风险】
run_id=303 | 更新时间北京时间=2026-07-05 06:25:09 | UTC=2026-07-04 22:46:18

ZRO | funding=+0.00% 风险=低 | 24h成交额=$4.51M 流动性=高 | OI=$28.19M
XMR | funding=+0.00% 风险=低 | 24h成交额=$3.80M 流动性=高 | OI=$47.30M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$2.01M 流动性=高 | OI=$24.57M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$642.09K 流动性=高 | OI=$20.34M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.72M 流动性=高 | OI=$13.11M
BIO | funding=+0.00% 风险=低 | 24h成交额=$464.16K 流动性=高 | OI=$1.44M
TAO | funding=+0.00% 风险=低 | 24h成交额=$4.63M 流动性=高 | OI=$22.58M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$16.59M 流动性=中 | OI=$27.00M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.38B 流动性=低 | OI=$2.19B
ETH | funding=+0.00% 风险=低 | 24h成交额=$468.22M 流动性=低 | OI=$1.37B
SOL | funding=+0.00% 风险=低 | 24h成交额=$190.41M 流动性=低 | OI=$486.48M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$300.47M 流动性=低 | OI=$1.53B
GRAM | funding=+0.00% 风险=低 | 24h成交额=$10.53M 流动性=中 | OI=$21.17M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$47.81M 流动性=低 | OI=$210.45M
LIT | funding=+0.00% 风险=低 | 24h成交额=$26.81M 流动性=低 | OI=$112.82M
VVV | funding=+0.00% 风险=低 | 24h成交额=$11.74M 流动性=中 | OI=$20.44M
XPL | funding=+0.00% 风险=低 | 24h成交额=$17.31M 流动性=中 | OI=$38.98M
WLD | funding=+0.00% 风险=低 | 24h成交额=$15.96M 流动性=中 | OI=$42.29M
XRP | funding=+0.00% 风险=低 | 24h成交额=$48.67M 流动性=低 | OI=$93.11M
SPX | funding=+0.00% 风险=低 | 24h成交额=$5.48M 流动性=中 | OI=$5.70M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$10.06M 流动性=中 | OI=$82.08M
ENA | funding=+0.00% 风险=低 | 24h成交额=$5.93M 流动性=中 | OI=$25.49M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$12.97M 流动性=中 | OI=$77.71M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$8.93M 流动性=中 | OI=$16.97M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$7.94M 流动性=中 | OI=$25.98M
