【资金费率 / 流动性风险】
run_id=544 | 更新时间北京时间=2026-07-13 08:01:16 | UTC=2026-07-13 00:23:31

GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.51M 流动性风险=高 | OI=$24.16M
XPL | funding=+0.00% 风险=低 | 24h成交额=$3.74M 流动性风险=高 | OI=$33.13M
VVV | funding=+0.00% 风险=低 | 24h成交额=$2.15M 流动性风险=高 | OI=$20.27M
SUI | funding=+0.00% 风险=低 | 24h成交额=$4.14M 流动性风险=高 | OI=$32.56M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.59M 流动性风险=高 | OI=$26.14M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$704.84K 流动性风险=高 | OI=$22.63M
MINA | funding=+0.00% 风险=低 | 24h成交额=$1.36M 流动性风险=高 | OI=$870.37K
ENA | funding=+0.00% 风险=低 | 24h成交额=$3.66M 流动性风险=高 | OI=$21.19M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$1.59M 流动性风险=高 | OI=$9.00M
BNB | funding=+0.00% 风险=低 | 24h成交额=$3.87M 流动性风险=高 | OI=$25.10M
GRASS | funding=+0.00% 风险=低 | 24h成交额=$422.89K 流动性风险=高 | OI=$8.62M
MON | funding=+0.00% 风险=低 | 24h成交额=$873.63K 流动性风险=高 | OI=$31.68M
BCH | funding=+0.00% 风险=低 | 24h成交额=$1.84M 流动性风险=高 | OI=$7.08M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$3.46M 流动性风险=高 | OI=$26.04M
VIRTUAL | funding=+0.00% 风险=低 | 24h成交额=$3.51M 流动性风险=高 | OI=$9.36M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$108.38M 流动性风险=低 | OI=$286.54M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$170.92M 流动性风险=低 | OI=$1.50B
SOL | funding=+0.00% 风险=低 | 24h成交额=$141.30M 流动性风险=低 | OI=$424.25M
BTC | funding=+0.00% 风险=低 | 24h成交额=$863.33M 流动性风险=低 | OI=$2.43B
ETH | funding=+0.00% 风险=低 | 24h成交额=$524.56M 流动性风险=低 | OI=$1.57B
LIT | funding=+0.00% 风险=低 | 24h成交额=$22.97M 流动性风险=低 | OI=$150.52M
WLD | funding=+0.00% 风险=低 | 24h成交额=$14.13M 流动性风险=中 | OI=$43.92M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$7.58M 流动性风险=中 | OI=$23.77M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$6.09M 流动性风险=中 | OI=$39.90M
