【资金费率 / 流动性风险】
run_id=956 | 更新时间北京时间=2026-08-03 14:00:37 | UTC=2026-08-03 06:22:49

WLD | funding=-0.00% 风险=低 | 24h成交额=$2.81M 流动性风险=高 | OI=$20.55M
XMR | funding=+0.00% 风险=低 | 24h成交额=$2.11M 流动性风险=高 | OI=$31.53M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$261.96K 流动性风险=高 | OI=$12.01M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.69M 流动性风险=高 | OI=$23.76M
TAO | funding=+0.00% 风险=低 | 24h成交额=$1.34M 流动性风险=高 | OI=$23.77M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$3.43M 流动性风险=高 | OI=$14.44M
VVV | funding=+0.00% 风险=低 | 24h成交额=$1.63M 流动性风险=高 | OI=$15.48M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$1.95M 流动性风险=高 | OI=$7.05M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.01M 流动性风险=高 | OI=$21.74M
XLM | funding=-0.00% 风险=低 | 24h成交额=$545.18K 流动性风险=高 | OI=$6.72M
JTO | funding=-0.00% 风险=低 | 24h成交额=$670.56K 流动性风险=高 | OI=$8.76M
SUI | funding=+0.00% 风险=低 | 24h成交额=$2.71M 流动性风险=高 | OI=$23.29M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$4.67M 流动性风险=高 | OI=$64.81M
KAITO | funding=+0.01% 风险=低 | 24h成交额=$27.24M 流动性风险=低 | OI=$25.48M
ETH | funding=+0.00% 风险=低 | 24h成交额=$498.78M 流动性风险=低 | OI=$1.76B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$170.58M 流动性风险=低 | OI=$1.20B
BTC | funding=+0.00% 风险=低 | 24h成交额=$970.33M 流动性风险=低 | OI=$2.24B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$43.84M 流动性风险=低 | OI=$182.46M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$18.37M 流动性风险=中 | OI=$53.67M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$6.36M 流动性风险=中 | OI=$46.58M
XRP | funding=+0.00% 风险=低 | 24h成交额=$14.86M 流动性风险=中 | OI=$68.44M
ENA | funding=+0.00% 风险=低 | 24h成交额=$9.31M 流动性风险=中 | OI=$21.46M
LIT | funding=+0.00% 风险=低 | 24h成交额=$9.22M 流动性风险=中 | OI=$73.54M
SOL | funding=-0.00% 风险=低 | 24h成交额=$65.52M 流动性风险=低 | OI=$298.82M
