【资金费率 / 流动性风险】
run_id=1176 | 更新时间北京时间=2026-08-13 01:00:48 | UTC=2026-08-12 17:23:32

GRAM | funding=+0.00% 风险=低 | 24h成交额=$3.79M 流动性风险=高 | OI=$13.83M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$4.31M 流动性风险=高 | OI=$58.36M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.91M 流动性风险=高 | OI=$29.53M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$4.72M 流动性风险=高 | OI=$33.50M
XLM | funding=+0.00% 风险=低 | 24h成交额=$1.41M 流动性风险=高 | OI=$6.33M
AIXBT | funding=-0.00% 风险=低 | 24h成交额=$175.66K 流动性风险=高 | OI=$577.17K
LDO | funding=-0.00% 风险=低 | 24h成交额=$2.76M 流动性风险=高 | OI=$7.97M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.31M 流动性风险=高 | OI=$7.66M
KAITO | funding=-0.15% 风险=高 | 24h成交额=$25.29M 流动性风险=低 | OI=$10.44M
CASHCAT | funding=+0.03% 风险=低 | 24h成交额=$11.04M 流动性风险=中 | OI=$24.72M
XMR | funding=+0.01% 风险=低 | 24h成交额=$9.09M 流动性风险=中 | OI=$58.73M
ETH | funding=+0.00% 风险=低 | 24h成交额=$731.74M 流动性风险=低 | OI=$1.61B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$46.18M 流动性风险=低 | OI=$208.68M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.76B 流动性风险=低 | OI=$2.52B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$26.57M 流动性风险=低 | OI=$98.66M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$160.65M 流动性风险=低 | OI=$1.21B
NEAR | funding=+0.00% 风险=低 | 24h成交额=$8.75M 流动性风险=中 | OI=$45.31M
WLD | funding=+0.00% 风险=低 | 24h成交额=$5.62M 流动性风险=中 | OI=$25.30M
TAO | funding=+0.00% 风险=低 | 24h成交额=$5.39M 流动性风险=中 | OI=$30.51M
XRP | funding=+0.00% 风险=低 | 24h成交额=$35.92M 流动性风险=低 | OI=$105.65M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$11.96M 流动性风险=中 | OI=$29.49M
LIT | funding=-0.00% 风险=低 | 24h成交额=$24.96M 流动性风险=低 | OI=$87.30M
SOL | funding=-0.00% 风险=低 | 24h成交额=$139.66M 流动性风险=低 | OI=$379.88M
