【资金费率 / 流动性风险】
run_id=1119 | 更新时间北京时间=2026-08-10 15:00:30 | UTC=2026-08-10 07:23:18

GRAM | funding=+0.00% 风险=低 | 24h成交额=$819.61K 流动性风险=高 | OI=$13.01M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.97M 流动性风险=高 | OI=$29.89M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$3.49M 流动性风险=高 | OI=$61.96M
MON | funding=+0.00% 风险=低 | 24h成交额=$916.28K 流动性风险=高 | OI=$25.50M
AERO | funding=+0.00% 风险=低 | 24h成交额=$944.42K 流动性风险=高 | OI=$7.93M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$656.08K 流动性风险=高 | OI=$8.44M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.95M 流动性风险=高 | OI=$8.37M
KAITO | funding=-0.27% 风险=高 | 24h成交额=$18.87M 流动性风险=中 | OI=$10.59M
CASHCAT | funding=+0.04% 风险=中 | 24h成交额=$20.05M 流动性风险=低 | OI=$24.42M
XMR | funding=+0.02% 风险=低 | 24h成交额=$36.90M 流动性风险=低 | OI=$61.24M
ETH | funding=+0.00% 风险=低 | 24h成交额=$346.94M 流动性风险=低 | OI=$1.64B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$39.08M 流动性风险=低 | OI=$214.91M
LIT | funding=+0.00% 风险=低 | 24h成交额=$9.93M 流动性风险=中 | OI=$85.23M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$99.27M 流动性风险=低 | OI=$1.19B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$64.84M 流动性风险=低 | OI=$97.41M
XRP | funding=+0.00% 风险=低 | 24h成交额=$21.01M 流动性风险=低 | OI=$112.05M
SOL | funding=+0.00% 风险=低 | 24h成交额=$121.94M 流动性风险=低 | OI=$385.18M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$5.70M 流动性风险=中 | OI=$50.67M
WLD | funding=+0.00% 风险=低 | 24h成交额=$8.53M 流动性风险=中 | OI=$26.20M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$6.27M 流动性风险=中 | OI=$28.26M
TAO | funding=+0.00% 风险=低 | 24h成交额=$6.30M 流动性风险=中 | OI=$32.14M
BTC | funding=+0.00% 风险=低 | 24h成交额=$936.30M 流动性风险=低 | OI=$2.25B
