【资金费率 / 流动性风险】
run_id=733 | 更新时间北京时间=2026-07-21 07:01:19 | UTC=2026-07-20 23:24:35

ZRO | funding=+0.01% 风险=低 | 24h成交额=$2.11M 流动性风险=高 | OI=$25.54M
POLYX | funding=-0.01% 风险=低 | 24h成交额=$195.52K 流动性风险=高 | OI=$170.82K
VVV | funding=+0.00% 风险=低 | 24h成交额=$2.98M 流动性风险=高 | OI=$24.11M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.13M 流动性风险=高 | OI=$16.48M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$4.75M 流动性风险=高 | OI=$78.74M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$703.51K 流动性风险=高 | OI=$22.20M
XLM | funding=+0.00% 风险=低 | 24h成交额=$1.01M 流动性风险=高 | OI=$6.98M
JTO | funding=+0.00% 风险=低 | 24h成交额=$3.69M 流动性风险=高 | OI=$10.94M
ENA | funding=+0.00% 风险=低 | 24h成交额=$4.92M 流动性风险=高 | OI=$22.17M
CASHCAT | funding=+0.02% 风险=低 | 24h成交额=$19.73M 流动性风险=中 | OI=$11.72M
ETH | funding=+0.00% 风险=低 | 24h成交额=$947.37M 流动性风险=低 | OI=$1.90B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$265.88M 流动性风险=低 | OI=$1.39B
LIT | funding=+0.00% 风险=低 | 24h成交额=$20.14M 流动性风险=低 | OI=$83.76M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$110.88M 流动性风险=低 | OI=$323.20M
XRP | funding=+0.00% 风险=低 | 24h成交额=$29.05M 流动性风险=低 | OI=$113.84M
XPL | funding=+0.00% 风险=低 | 24h成交额=$6.55M 流动性风险=中 | OI=$31.39M
SUI | funding=+0.00% 风险=低 | 24h成交额=$13.21M 流动性风险=中 | OI=$26.69M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$11.16M 流动性风险=中 | OI=$22.15M
WLD | funding=+0.00% 风险=低 | 24h成交额=$6.85M 流动性风险=中 | OI=$38.32M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$8.05M 流动性风险=中 | OI=$28.43M
SOL | funding=+0.00% 风险=低 | 24h成交额=$172.24M 流动性风险=低 | OI=$356.74M
BTC | funding=-0.00% 风险=低 | 24h成交额=$2.77B 流动性风险=低 | OI=$2.45B
