【资金费率 / 流动性风险】
run_id=911 | 更新时间北京时间=2026-08-01 17:00:33 | UTC=2026-08-01 09:24:22

PAXG | funding=-0.00% 风险=低 | 24h成交额=$1.79M 流动性风险=高 | OI=$22.83M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$928.71K 流动性风险=高 | OI=$12.16M
SUI | funding=+0.00% 风险=低 | 24h成交额=$3.67M 流动性风险=高 | OI=$23.00M
JTO | funding=+0.00% 风险=低 | 24h成交额=$765.05K 流动性风险=高 | OI=$8.95M
XPL | funding=+0.00% 风险=低 | 24h成交额=$4.22M 流动性风险=高 | OI=$23.79M
VVV | funding=+0.00% 风险=低 | 24h成交额=$2.26M 流动性风险=高 | OI=$15.42M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.51M 流动性风险=高 | OI=$24.89M
TAO | funding=+0.00% 风险=低 | 24h成交额=$3.19M 流动性风险=高 | OI=$25.25M
ENA | funding=+0.00% 风险=低 | 24h成交额=$1.76M 流动性风险=高 | OI=$21.06M
WLD | funding=+0.00% 风险=低 | 24h成交额=$3.21M 流动性风险=高 | OI=$20.45M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$3.57M 流动性风险=高 | OI=$5.83M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$317.82M 流动性风险=低 | OI=$1.18B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$26.32M 流动性风险=低 | OI=$174.95M
LIT | funding=+0.00% 风险=低 | 24h成交额=$11.71M 流动性风险=中 | OI=$76.31M
SOL | funding=+0.00% 风险=低 | 24h成交额=$81.77M 流动性风险=低 | OI=$304.86M
XMR | funding=+0.00% 风险=低 | 24h成交额=$9.44M 流动性风险=中 | OI=$32.15M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$31.79M 流动性风险=低 | OI=$56.83M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$8.03M 流动性风险=中 | OI=$45.54M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$6.43M 流动性风险=中 | OI=$20.39M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.48B 流动性风险=低 | OI=$2.15B
XRP | funding=+0.00% 风险=低 | 24h成交额=$18.86M 流动性风险=中 | OI=$69.39M
AAVE | funding=-0.00% 风险=低 | 24h成交额=$19.59M 流动性风险=中 | OI=$65.11M
ETH | funding=+0.00% 风险=低 | 24h成交额=$611.01M 流动性风险=低 | OI=$1.78B
