【资金费率 / 流动性风险】
run_id=623 | 更新时间北京时间=2026-07-16 15:00:37 | UTC=2026-07-16 07:22:50

GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.92M 流动性风险=高 | OI=$22.23M
VVV | funding=+0.00% 风险=低 | 24h成交额=$2.87M 流动性风险=高 | OI=$21.80M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$820.59K 流动性风险=高 | OI=$22.80M
XMR | funding=+0.00% 风险=低 | 24h成交额=$3.17M 流动性风险=高 | OI=$52.96M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$4.71M 流动性风险=高 | OI=$25.04M
ENA | funding=+0.00% 风险=低 | 24h成交额=$4.12M 流动性风险=高 | OI=$23.22M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$4.00M 流动性风险=高 | OI=$10.33M
XLM | funding=+0.00% 风险=低 | 24h成交额=$3.34M 流动性风险=高 | OI=$7.34M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$388.17M 流动性风险=低 | OI=$1.49B
ETH | funding=+0.00% 风险=低 | 24h成交额=$804.10M 流动性风险=低 | OI=$1.79B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.53B 流动性风险=低 | OI=$2.38B
LIT | funding=+0.00% 风险=低 | 24h成交额=$27.55M 流动性风险=低 | OI=$108.84M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$123.56M 流动性风险=低 | OI=$286.60M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$20.39M 流动性风险=低 | OI=$47.10M
SUI | funding=+0.00% 风险=低 | 24h成交额=$6.69M 流动性风险=中 | OI=$29.61M
XPL | funding=+0.00% 风险=低 | 24h成交额=$9.12M 流动性风险=中 | OI=$30.28M
XRP | funding=+0.00% 风险=低 | 24h成交额=$22.85M 流动性风险=低 | OI=$105.42M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$11.23M 流动性风险=中 | OI=$23.59M
WLD | funding=+0.00% 风险=低 | 24h成交额=$5.44M 流动性风险=中 | OI=$41.34M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$10.28M 流动性风险=中 | OI=$16.28M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$5.50M 流动性风险=中 | OI=$26.63M
BNB | funding=+0.00% 风险=低 | 24h成交额=$6.30M 流动性风险=中 | OI=$25.45M
SOL | funding=+0.00% 风险=低 | 24h成交额=$161.76M 流动性风险=低 | OI=$363.53M
