【资金费率 / 流动性风险】
run_id=302 | 更新时间北京时间=2026-07-05 05:39:28 | UTC=2026-07-04 22:00:36

ZRO | funding=+0.00% 风险=低 | 24h成交额=$4.45M 流动性=高 | OI=$28.50M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$2.02M 流动性=高 | OI=$24.57M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$663.38K 流动性=高 | OI=$20.34M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.68M 流动性=高 | OI=$13.28M
BIO | funding=+0.00% 风险=低 | 24h成交额=$449.29K 流动性=高 | OI=$1.44M
XMR | funding=+0.00% 风险=低 | 24h成交额=$3.80M 流动性=高 | OI=$47.34M
TAO | funding=+0.00% 风险=低 | 24h成交额=$4.59M 流动性=高 | OI=$22.49M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$16.55M 流动性=中 | OI=$27.14M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$302.87M 流动性=低 | OI=$1.54B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.47B 流动性=低 | OI=$2.21B
ETH | funding=+0.00% 风险=低 | 24h成交额=$470.69M 流动性=低 | OI=$1.37B
SOL | funding=+0.00% 风险=低 | 24h成交额=$194.31M 流动性=低 | OI=$488.88M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$10.63M 流动性=中 | OI=$21.24M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$51.41M 流动性=低 | OI=$213.24M
LIT | funding=+0.00% 风险=低 | 24h成交额=$27.20M 流动性=低 | OI=$111.45M
VVV | funding=+0.00% 风险=低 | 24h成交额=$12.01M 流动性=中 | OI=$20.56M
WLD | funding=+0.00% 风险=低 | 24h成交额=$15.67M 流动性=中 | OI=$43.42M
XPL | funding=+0.00% 风险=低 | 24h成交额=$17.22M 流动性=中 | OI=$39.62M
XRP | funding=+0.00% 风险=低 | 24h成交额=$48.62M 流动性=低 | OI=$93.57M
SPX | funding=+0.00% 风险=低 | 24h成交额=$5.44M 流动性=中 | OI=$5.74M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$10.40M 流动性=中 | OI=$82.64M
ENA | funding=+0.00% 风险=低 | 24h成交额=$5.96M 流动性=中 | OI=$25.79M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$13.12M 流动性=中 | OI=$77.70M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$9.16M 流动性=中 | OI=$17.02M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$8.24M 流动性=中 | OI=$26.10M
