【资金费率 / 流动性风险】
run_id=429 | 更新时间北京时间=2026-07-08 13:03:59 | UTC=2026-07-08 05:25:09

ZRO | funding=+0.00% 风险=低 | 24h成交额=$4.35M 流动性=高 | OI=$29.52M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$2.80M 流动性=高 | OI=$22.65M
POLYX | funding=+0.00% 风险=低 | 24h成交额=$1.49M 流动性=高 | OI=$332.70K
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$3.20M 流动性=高 | OI=$6.54M
SPX | funding=-0.00% 风险=低 | 24h成交额=$2.30M 流动性=高 | OI=$3.36M
XRP | funding=-0.00% 风险=低 | 24h成交额=$29.49M 流动性=低 | OI=$76.87M
ETH | funding=+0.00% 风险=低 | 24h成交额=$789.27M 流动性=低 | OI=$1.40B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$509.67M 流动性=低 | OI=$1.50B
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.34B 流动性=低 | OI=$2.39B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$168.23M 流动性=低 | OI=$220.56M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$8.22M 流动性=中 | OI=$23.66M
XPL | funding=+0.00% 风险=低 | 24h成交额=$17.33M 流动性=中 | OI=$32.08M
LIT | funding=+0.00% 风险=低 | 24h成交额=$59.18M 流动性=低 | OI=$128.23M
VVV | funding=+0.00% 风险=低 | 24h成交额=$7.77M 流动性=中 | OI=$19.41M
SUI | funding=+0.00% 风险=低 | 24h成交额=$7.86M 流动性=中 | OI=$22.82M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$14.58M 流动性=中 | OI=$46.41M
WLD | funding=+0.00% 风险=低 | 24h成交额=$16.41M 流动性=中 | OI=$37.58M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$12.48M 流动性=中 | OI=$82.83M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$21.03M 流动性=低 | OI=$23.17M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$7.50M 流动性=中 | OI=$16.13M
CHIP | funding=+0.00% 风险=低 | 24h成交额=$8.78M 流动性=中 | OI=$5.05M
JTO | funding=+0.00% 风险=低 | 24h成交额=$5.60M 流动性=中 | OI=$12.48M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$8.25M 流动性=中 | OI=$27.20M
SOL | funding=-0.00% 风险=低 | 24h成交额=$310.75M 流动性=低 | OI=$412.33M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$30.72M 流动性=低 | OI=$76.77M
