【资金费率 / 流动性风险】
run_id=695 | 更新时间北京时间=2026-07-19 15:00:44 | UTC=2026-07-19 07:23:36

VVV | funding=+0.01% 风险=低 | 24h成交额=$4.54M 流动性风险=高 | OI=$25.67M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$471.40K 流动性风险=高 | OI=$16.99M
SUI | funding=+0.00% 风险=低 | 24h成交额=$2.59M 流动性风险=高 | OI=$34.94M
XPL | funding=+0.00% 风险=低 | 24h成交额=$4.92M 流动性风险=高 | OI=$29.65M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$3.82M 流动性风险=高 | OI=$79.36M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$2.46M 流动性风险=高 | OI=$48.68M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.25M 流动性风险=高 | OI=$24.94M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$359.97K 流动性风险=高 | OI=$22.13M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.03M 流动性风险=高 | OI=$9.54M
XLM | funding=+0.00% 风险=低 | 24h成交额=$1.24M 流动性风险=高 | OI=$7.06M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$1.21M 流动性风险=高 | OI=$19.21M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$61.17M 流动性风险=低 | OI=$333.87M
ETH | funding=+0.00% 风险=低 | 24h成交额=$318.58M 流动性风险=低 | OI=$1.86B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$168.03M 流动性风险=低 | OI=$1.38B
SOL | funding=+0.00% 风险=低 | 24h成交额=$68.93M 流动性风险=低 | OI=$351.81M
LIT | funding=+0.00% 风险=低 | 24h成交额=$9.76M 流动性风险=中 | OI=$90.02M
BTC | funding=+0.00% 风险=低 | 24h成交额=$867.68M 流动性风险=低 | OI=$2.67B
XRP | funding=+0.00% 风险=低 | 24h成交额=$6.86M 流动性风险=中 | OI=$103.34M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$14.55M 流动性风险=中 | OI=$9.19M
WLD | funding=+0.00% 风险=低 | 24h成交额=$8.39M 流动性风险=中 | OI=$38.28M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$5.48M 流动性风险=中 | OI=$80.40M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$7.61M 流动性风险=中 | OI=$18.34M
