【资金费率 / 流动性风险】
run_id=1640 | 更新时间北京时间=2026-09-01 12:01:24 | UTC=2026-09-01 04:25:49

VVV | funding=+0.02% 风险=低 | 24h成交额=$3.33M 流动性风险=高 | OI=$30.84M
KAITO | funding=-0.00% 风险=低 | 24h成交额=$446.97K 流动性风险=高 | OI=$2.45M
LINK | funding=+0.00% 风险=低 | 24h成交额=$4.89M 流动性风险=高 | OI=$64.94M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$2.30M 流动性风险=高 | OI=$34.58M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$915.35K 流动性风险=高 | OI=$8.03M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.21M 流动性风险=高 | OI=$7.02M
CASHCAT | funding=+0.02% 风险=低 | 24h成交额=$26.56M 流动性风险=低 | OI=$43.15M
XMR | funding=+0.01% 风险=低 | 24h成交额=$53.59M 流动性风险=低 | OI=$99.00M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.42B 流动性风险=低 | OI=$2.98B
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.08B 流动性风险=低 | OI=$2.14B
SOL | funding=+0.00% 风险=低 | 24h成交额=$292.26M 流动性风险=低 | OI=$665.59M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$262.50M 流动性风险=低 | OI=$484.07M
LIT | funding=+0.00% 风险=低 | 24h成交额=$44.08M 流动性风险=低 | OI=$159.19M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$74.25M 流动性风险=低 | OI=$211.47M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$527.63M 流动性风险=低 | OI=$2.01B
XRP | funding=+0.00% 风险=低 | 24h成交额=$43.10M 流动性风险=低 | OI=$219.59M
TAO | funding=+0.00% 风险=低 | 24h成交额=$7.19M 流动性风险=中 | OI=$45.24M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$6.61M 流动性风险=中 | OI=$56.47M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$6.28M 流动性风险=中 | OI=$73.64M
