【资金费率 / 流动性风险】
run_id=1324 | 更新时间北京时间=2026-08-19 07:00:29 | UTC=2026-08-18 23:22:46

KAITO | funding=-0.01% 风险=低 | 24h成交额=$2.90M 流动性风险=高 | OI=$5.80M
JTO | funding=-0.00% 风险=低 | 24h成交额=$526.61K 流动性风险=高 | OI=$5.84M
TAO | funding=+0.00% 风险=低 | 24h成交额=$3.77M 流动性风险=高 | OI=$31.14M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.93M 流动性风险=高 | OI=$15.35M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$3.22M 流动性风险=高 | OI=$57.03M
WLFI | funding=+0.00% 风险=低 | 24h成交额=$1.01M 流动性风险=高 | OI=$13.22M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$3.45M 流动性风险=高 | OI=$29.74M
LDO | funding=+0.00% 风险=低 | 24h成交额=$258.25K 流动性风险=高 | OI=$8.31M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$2.64M 流动性风险=高 | OI=$37.39M
MON | funding=-0.00% 风险=低 | 24h成交额=$4.58M 流动性风险=高 | OI=$28.04M
LTC | funding=+0.00% 风险=低 | 24h成交额=$992.16K 流动性风险=高 | OI=$10.25M
XMR | funding=+0.01% 风险=低 | 24h成交额=$6.78M 流动性风险=中 | OI=$61.09M
LIT | funding=-0.00% 风险=低 | 24h成交额=$9.83M 流动性风险=中 | OI=$85.15M
WLD | funding=-0.00% 风险=低 | 24h成交额=$11.45M 流动性风险=中 | OI=$22.92M
SOL | funding=+0.00% 风险=低 | 24h成交额=$97.99M 流动性风险=低 | OI=$402.10M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.36B 流动性风险=低 | OI=$2.66B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$42.46M 流动性风险=低 | OI=$224.23M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$38.45M 流动性风险=低 | OI=$105.70M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$244.12M 流动性风险=低 | OI=$1.32B
NEAR | funding=+0.00% 风险=低 | 24h成交额=$6.46M 流动性风险=中 | OI=$45.35M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$5.53M 流动性风险=中 | OI=$34.00M
LINK | funding=+0.00% 风险=低 | 24h成交额=$6.13M 流动性风险=中 | OI=$44.60M
ETH | funding=+0.00% 风险=低 | 24h成交额=$659.34M 流动性风险=低 | OI=$1.75B
