【资金费率 / 流动性风险】
run_id=760 | 更新时间北京时间=2026-07-26 10:00:27 | UTC=2026-07-26 02:22:40

ETHFI | funding=-0.00% 风险=低 | 24h成交额=$993.80K 流动性风险=高 | OI=$7.75M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.53M 流动性风险=高 | OI=$30.92M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.38M 流动性风险=高 | OI=$20.46M
XPL | funding=+0.00% 风险=低 | 24h成交额=$1.78M 流动性风险=高 | OI=$29.18M
XMR | funding=+0.00% 风险=低 | 24h成交额=$4.43M 流动性风险=高 | OI=$53.62M
ENA | funding=+0.00% 风险=低 | 24h成交额=$2.24M 流动性风险=高 | OI=$24.52M
MON | funding=+0.00% 风险=低 | 24h成交额=$2.04M 流动性风险=高 | OI=$24.00M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$3.18M 流动性风险=高 | OI=$79.77M
XLM | funding=+0.00% 风险=低 | 24h成交额=$673.72K 流动性风险=高 | OI=$6.62M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$377.32K 流动性风险=高 | OI=$21.95M
SUI | funding=+0.00% 风险=低 | 24h成交额=$3.89M 流动性风险=高 | OI=$24.83M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$97.57M 流动性风险=低 | OI=$1.32B
SOL | funding=+0.00% 风险=低 | 24h成交额=$55.89M 流动性风险=低 | OI=$318.19M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$29.57M 流动性风险=低 | OI=$253.96M
LIT | funding=+0.00% 风险=低 | 24h成交额=$5.56M 流动性风险=中 | OI=$79.87M
BTC | funding=+0.00% 风险=低 | 24h成交额=$664.88M 流动性风险=低 | OI=$2.42B
VVV | funding=+0.00% 风险=低 | 24h成交额=$5.22M 流动性风险=中 | OI=$25.79M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$9.22M 流动性风险=中 | OI=$53.32M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$5.04M 流动性风险=中 | OI=$10.68M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$9.87M 流动性风险=中 | OI=$9.13M
ETH | funding=+0.00% 风险=低 | 24h成交额=$224.59M 流动性风险=低 | OI=$1.91B
