【资金费率 / 流动性风险】
run_id=1617 | 更新时间北京时间=2026-08-31 13:01:25 | UTC=2026-08-31 05:25:41

KAITO | funding=-0.02% 风险=低 | 24h成交额=$1.65M 流动性风险=高 | OI=$2.59M
JTO | funding=-0.01% 风险=低 | 24h成交额=$4.25M 流动性风险=高 | OI=$6.65M
VVV | funding=+0.00% 风险=低 | 24h成交额=$4.91M 流动性风险=高 | OI=$28.68M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$3.44M 流动性风险=高 | OI=$34.72M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$1.87M 流动性风险=高 | OI=$7.54M
XMR | funding=+0.01% 风险=低 | 24h成交额=$68.47M 流动性风险=低 | OI=$87.30M
LIT | funding=+0.01% 风险=低 | 24h成交额=$55.55M 流动性风险=低 | OI=$151.42M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.12B 流动性风险=低 | OI=$2.87B
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.51B 流动性风险=低 | OI=$2.09B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$420.56M 流动性风险=低 | OI=$455.98M
SOL | funding=+0.00% 风险=低 | 24h成交额=$567.00M 流动性风险=低 | OI=$649.40M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$422.50M 流动性风险=低 | OI=$1.91B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$145.70M 流动性风险=低 | OI=$189.00M
XRP | funding=+0.00% 风险=低 | 24h成交额=$88.00M 流动性风险=低 | OI=$214.38M
TAO | funding=+0.00% 风险=低 | 24h成交额=$15.77M 流动性风险=中 | OI=$45.57M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$9.27M 流动性风险=中 | OI=$54.55M
BNB | funding=+0.00% 风险=低 | 24h成交额=$6.85M 流动性风险=中 | OI=$45.95M
MON | funding=+0.00% 风险=低 | 24h成交额=$5.69M 流动性风险=中 | OI=$34.07M
LINK | funding=+0.00% 风险=低 | 24h成交额=$12.22M 流动性风险=中 | OI=$64.71M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$7.00M 流动性风险=中 | OI=$71.41M
