【资金费率 / 流动性风险】
run_id=258 | 更新时间北京时间=2026-07-04 00:59:04 | UTC=2026-07-03 17:19:41

JTO | funding=+0.00% 风险=低 | 24h成交额=$3.60M 流动性=高 | OI=$14.45M
SPX | funding=+0.00% 风险=低 | 24h成交额=$3.91M 流动性=高 | OI=$7.10M
XMR | funding=+0.00% 风险=低 | 24h成交额=$4.66M 流动性=高 | OI=$47.06M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$4.21M 流动性=高 | OI=$6.52M
BIO | funding=+0.00% 风险=低 | 24h成交额=$704.39K 流动性=高 | OI=$1.67M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$2.27M 流动性=高 | OI=$24.55M
MON | funding=+0.00% 风险=低 | 24h成交额=$999.07K 流动性=高 | OI=$26.74M
TAO | funding=+0.00% 风险=低 | 24h成交额=$4.66M 流动性=高 | OI=$23.04M
FARTCOIN | funding=+0.01% 风险=低 | 24h成交额=$26.35M 流动性=低 | OI=$26.97M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$10.57M 流动性=中 | OI=$13.42M
ETH | funding=+0.00% 风险=低 | 24h成交额=$627.22M 流动性=低 | OI=$1.35B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$439.26M 流动性=低 | OI=$1.52B
SOL | funding=+0.00% 风险=低 | 24h成交额=$183.73M 流动性=低 | OI=$504.89M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.60B 流动性=低 | OI=$2.26B
LIT | funding=+0.00% 风险=低 | 24h成交额=$31.00M 流动性=低 | OI=$105.96M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$98.47M 流动性=低 | OI=$219.95M
XRP | funding=+0.00% 风险=低 | 24h成交额=$39.17M 流动性=低 | OI=$91.68M
VVV | funding=+0.00% 风险=低 | 24h成交额=$6.35M 流动性=中 | OI=$22.17M
XPL | funding=+0.00% 风险=低 | 24h成交额=$22.52M 流动性=低 | OI=$39.39M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$12.04M 流动性=中 | OI=$80.13M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$12.01M 流动性=中 | OI=$16.82M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$25.02M 流动性=低 | OI=$77.37M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$24.46M 流动性=低 | OI=$46.96M
SUI | funding=+0.00% 风险=低 | 24h成交额=$10.73M 流动性=中 | OI=$42.87M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$7.20M 流动性=中 | OI=$25.10M
ADA | funding=+0.00% 风险=低 | 24h成交额=$6.84M 流动性=中 | OI=$27.86M
WLD | funding=+0.00% 风险=低 | 24h成交额=$28.30M 流动性=低 | OI=$43.45M
