【资金费率 / 流动性风险】
run_id=1025 | 更新时间北京时间=2026-08-06 11:00:53 | UTC=2026-08-06 03:23:40

JTO | funding=-0.00% 风险=低 | 24h成交额=$726.03K 流动性风险=高 | OI=$8.59M
XMR | funding=+0.00% 风险=低 | 24h成交额=$4.45M 流动性风险=高 | OI=$30.53M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.20M 流动性风险=高 | OI=$12.58M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$4.52M 流动性风险=高 | OI=$25.79M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$4.08M 流动性风险=高 | OI=$47.43M
TAO | funding=+0.00% 风险=低 | 24h成交额=$3.91M 流动性风险=高 | OI=$29.07M
SUI | funding=+0.00% 风险=低 | 24h成交额=$3.45M 流动性风险=高 | OI=$23.40M
LDO | funding=+0.00% 风险=低 | 24h成交额=$3.50M 流动性风险=高 | OI=$8.94M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.25M 流动性风险=高 | OI=$24.57M
AERO | funding=-0.00% 风险=低 | 24h成交额=$786.11K 流动性风险=高 | OI=$7.95M
CASHCAT | funding=+0.03% 风险=中 | 24h成交额=$45.02M 流动性风险=低 | OI=$14.32M
WLD | funding=-0.00% 风险=低 | 24h成交额=$24.12M 流动性风险=低 | OI=$25.92M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.64B 流动性风险=低 | OI=$2.25B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$57.50M 流动性风险=低 | OI=$197.81M
LIT | funding=+0.00% 风险=低 | 24h成交额=$10.45M 流动性风险=中 | OI=$79.50M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$7.96M 流动性风险=中 | OI=$59.11M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$5.39M 流动性风险=中 | OI=$26.46M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$5.04M 流动性风险=中 | OI=$15.67M
XRP | funding=-0.00% 风险=低 | 24h成交额=$20.32M 流动性风险=低 | OI=$70.45M
PUMP | funding=-0.00% 风险=低 | 24h成交额=$37.46M 流动性风险=低 | OI=$68.12M
ETH | funding=+0.00% 风险=低 | 24h成交额=$861.43M 流动性风险=低 | OI=$1.88B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$269.51M 流动性风险=低 | OI=$1.21B
SOL | funding=+0.00% 风险=低 | 24h成交额=$98.92M 流动性风险=低 | OI=$298.21M
