【资金费率 / 流动性风险】
run_id=211 | 更新时间北京时间=2026-07-02 21:52:32 | UTC=2026-07-02 14:13:09

SPX | funding=+0.01% 风险=低 | 24h成交额=$3.95M 流动性=高 | OI=$6.18M
MON | funding=+0.00% 风险=低 | 24h成交额=$2.74M 流动性=高 | OI=$26.05M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.73M 流动性=高 | OI=$20.87M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$2.24M 流动性=高 | OI=$5.16M
WIF | funding=+0.00% 风险=低 | 24h成交额=$2.08M 流动性=高 | OI=$5.26M
GRAM | funding=+0.03% 风险=低 | 24h成交额=$6.18M 流动性=中 | OI=$6.37M
JTO | funding=+0.01% 风险=低 | 24h成交额=$7.72M 流动性=中 | OI=$15.61M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$17.39M 流动性=中 | OI=$23.79M
DYDX | funding=-0.00% 风险=低 | 24h成交额=$18.05M 流动性=中 | OI=$3.86M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$26.83M 流动性=低 | OI=$75.20M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$14.96M 流动性=中 | OI=$75.39M
ADA | funding=+0.00% 风险=低 | 24h成交额=$7.87M 流动性=中 | OI=$27.08M
BTC | funding=+0.00% 风险=低 | 24h成交额=$3.45B 流动性=低 | OI=$2.21B
DOGE | funding=+0.00% 风险=低 | 24h成交额=$15.79M 流动性=中 | OI=$23.54M
ENA | funding=+0.00% 风险=低 | 24h成交额=$13.27M 流动性=中 | OI=$27.50M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.15B 流动性=低 | OI=$1.27B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$533.78M 流动性=低 | OI=$1.41B
LIT | funding=+0.00% 风险=低 | 24h成交额=$115.82M 流动性=低 | OI=$110.05M
MORPHO | funding=+0.00% 风险=低 | 24h成交额=$9.12M 流动性=中 | OI=$4.98M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$28.03M 流动性=低 | OI=$40.16M
SOL | funding=+0.00% 风险=低 | 24h成交额=$550.85M 流动性=低 | OI=$492.99M
TAO | funding=+0.00% 风险=低 | 24h成交额=$6.55M 流动性=中 | OI=$20.90M
VVV | funding=+0.00% 风险=低 | 24h成交额=$39.76M 流动性=低 | OI=$22.04M
WLD | funding=+0.00% 风险=低 | 24h成交额=$47.35M 流动性=低 | OI=$39.36M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$100.76M 流动性=低 | OI=$207.59M
BNB | funding=+0.00% 风险=低 | 24h成交额=$7.56M 流动性=中 | OI=$24.15M
XRP | funding=+0.00% 风险=低 | 24h成交额=$31.13M 流动性=低 | OI=$69.21M
