【资金费率 / 流动性风险】
run_id=1549 | 更新时间北京时间=2026-08-28 17:01:28 | UTC=2026-08-28 09:25:18

PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.29M 流动性风险=高 | OI=$26.09M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$4.55M 流动性风险=高 | OI=$39.74M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$939.12K 流动性风险=高 | OI=$3.91M
XMR | funding=+0.01% 风险=低 | 24h成交额=$19.13M 流动性风险=中 | OI=$71.94M
MON | funding=-0.01% 风险=低 | 24h成交额=$7.45M 流动性风险=中 | OI=$36.54M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.35B 流动性风险=低 | OI=$1.89B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$269.68M 流动性风险=低 | OI=$410.89M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$927.43M 流动性风险=低 | OI=$2.12B
SOL | funding=+0.00% 风险=低 | 24h成交额=$1.03B 流动性风险=低 | OI=$700.61M
LIT | funding=+0.00% 风险=低 | 24h成交额=$50.86M 流动性风险=低 | OI=$147.61M
XRP | funding=+0.00% 风险=低 | 24h成交额=$118.29M 流动性风险=低 | OI=$225.92M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$135.42M 流动性风险=低 | OI=$214.84M
TAO | funding=+0.00% 风险=低 | 24h成交额=$37.93M 流动性风险=低 | OI=$56.89M
BNB | funding=+0.00% 风险=低 | 24h成交额=$10.58M 流动性风险=中 | OI=$53.08M
VVV | funding=+0.00% 风险=低 | 24h成交额=$6.98M 流动性风险=中 | OI=$26.96M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$27.38M 流动性风险=低 | OI=$32.23M
ENA | funding=+0.00% 风险=低 | 24h成交额=$143.71M 流动性风险=低 | OI=$72.48M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$24.35M 流动性风险=低 | OI=$84.78M
LINK | funding=+0.00% 风险=低 | 24h成交额=$21.33M 流动性风险=低 | OI=$78.76M
BTC | funding=+0.00% 风险=低 | 24h成交额=$3.99B 流动性风险=低 | OI=$2.86B
AAVE | funding=-0.00% 风险=低 | 24h成交额=$11.96M 流动性风险=中 | OI=$76.82M
