【资金费率 / 流动性风险】
run_id=344 | 更新时间北京时间=2026-07-06 09:10:53 | UTC=2026-07-06 01:32:03

ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.51M 流动性=高 | OI=$28.82M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.49M 流动性=高 | OI=$13.35M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$4.56M 流动性=高 | OI=$22.07M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$994.80K 流动性=高 | OI=$24.56M
POLYX | funding=+0.00% 风险=低 | 24h成交额=$1.40M 流动性=高 | OI=$2.32M
SPX | funding=+0.00% 风险=低 | 24h成交额=$2.54M 流动性=高 | OI=$4.92M
XLM | funding=+0.00% 风险=低 | 24h成交额=$2.77M 流动性=高 | OI=$9.28M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$2.81M 流动性=高 | OI=$6.42M
TAO | funding=+0.00% 风险=低 | 24h成交额=$3.84M 流动性=高 | OI=$22.77M
DYDX | funding=+0.00% 风险=低 | 24h成交额=$1.13M 流动性=高 | OI=$3.64M
VVV | funding=-0.01% 风险=低 | 24h成交额=$11.17M 流动性=中 | OI=$21.02M
LIT | funding=-0.00% 风险=低 | 24h成交额=$70.58M 流动性=低 | OI=$146.32M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.24B 流动性=低 | OI=$2.27B
ETH | funding=+0.00% 风险=低 | 24h成交额=$344.52M 流动性=低 | OI=$1.40B
SOL | funding=+0.00% 风险=低 | 24h成交额=$236.24M 流动性=低 | OI=$489.85M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$250.17M 流动性=低 | OI=$1.59B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$68.62M 流动性=低 | OI=$217.73M
XPL | funding=+0.00% 风险=低 | 24h成交额=$13.48M 流动性=中 | OI=$40.39M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$11.16M 流动性=中 | OI=$27.99M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$15.46M 流动性=中 | OI=$81.40M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$5.26M 流动性=中 | OI=$81.96M
TRUMP | funding=+0.00% 风险=低 | 24h成交额=$8.17M 流动性=中 | OI=$12.15M
SUI | funding=+0.00% 风险=低 | 24h成交额=$9.75M 流动性=中 | OI=$29.57M
WLD | funding=+0.00% 风险=低 | 24h成交额=$10.68M 流动性=中 | OI=$43.55M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$12.74M 流动性=中 | OI=$49.60M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$7.16M 流动性=中 | OI=$27.50M
