【资金费率 / 流动性风险】
run_id=1731 | 更新时间北京时间=2026-09-05 08:01:03 | UTC=2026-09-05 00:25:23

ZRO | funding=+0.00% 风险=低 | 24h成交额=$4.09M 流动性风险=高 | OI=$36.71M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$3.50M 流动性风险=高 | OI=$7.66M
JTO | funding=+0.00% 风险=低 | 24h成交额=$4.92M 流动性风险=高 | OI=$5.07M
NEAR | funding=+0.01% 风险=低 | 24h成交额=$57.33M 流动性风险=低 | OI=$127.01M
VVV | funding=+0.01% 风险=低 | 24h成交额=$7.23M 流动性风险=中 | OI=$27.81M
XMR | funding=+0.01% 风险=低 | 24h成交额=$50.44M 流动性风险=低 | OI=$99.52M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$477.41M 流动性风险=低 | OI=$619.85M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.30B 流动性风险=低 | OI=$2.21B
SOL | funding=+0.00% 风险=低 | 24h成交额=$194.35M 流动性风险=低 | OI=$586.48M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$514.23M 流动性风险=低 | OI=$1.97B
LIT | funding=+0.00% 风险=低 | 24h成交额=$107.51M 流动性风险=低 | OI=$203.66M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$81.23M 流动性风险=低 | OI=$181.08M
TAO | funding=+0.00% 风险=低 | 24h成交额=$15.13M 流动性风险=中 | OI=$39.57M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$19.27M 流动性风险=中 | OI=$60.56M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$45.98M 流动性风险=低 | OI=$52.84M
XRP | funding=+0.00% 风险=低 | 24h成交额=$84.57M 流动性风险=低 | OI=$229.98M
LINK | funding=+0.00% 风险=低 | 24h成交额=$10.68M 流动性风险=中 | OI=$80.97M
XPL | funding=+0.00% 风险=低 | 24h成交额=$23.36M 流动性风险=低 | OI=$52.85M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$10.61M 流动性风险=中 | OI=$26.69M
BTC | funding=+0.00% 风险=低 | 24h成交额=$3.12B 流动性风险=低 | OI=$2.93B
