【资金费率 / 流动性风险】
run_id=280 | 更新时间北京时间=2026-07-04 15:32:23 | UTC=2026-07-04 07:53:02

ASTER | funding=+0.00% 风险=低 | 24h成交额=$2.43M 流动性=高 | OI=$24.60M
SPX | funding=+0.00% 风险=低 | 24h成交额=$4.80M 流动性=高 | OI=$6.18M
JTO | funding=+0.00% 风险=低 | 24h成交额=$3.64M 流动性=高 | OI=$13.40M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.00M 流动性=高 | OI=$20.39M
BIO | funding=+0.00% 风险=低 | 24h成交额=$569.76K 流动性=高 | OI=$1.52M
XMR | funding=+0.00% 风险=低 | 24h成交额=$4.28M 流动性=高 | OI=$47.41M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.21M 流动性=高 | OI=$25.81M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$21.88M 流动性=低 | OI=$28.19M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.71B 流动性=低 | OI=$2.18B
ETH | funding=+0.00% 风险=低 | 24h成交额=$627.06M 流动性=低 | OI=$1.35B
SOL | funding=+0.00% 风险=低 | 24h成交额=$228.34M 流动性=低 | OI=$507.36M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$464.56M 流动性=低 | OI=$1.56B
LIT | funding=+0.00% 风险=低 | 24h成交额=$27.29M 流动性=低 | OI=$109.05M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$97.07M 流动性=低 | OI=$211.71M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$9.84M 流动性=中 | OI=$18.63M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$23.27M 流动性=低 | OI=$76.51M
XPL | funding=+0.00% 风险=低 | 24h成交额=$27.21M 流动性=低 | OI=$38.27M
XRP | funding=+0.00% 风险=低 | 24h成交额=$48.75M 流动性=低 | OI=$87.27M
VVV | funding=+0.00% 风险=低 | 24h成交额=$8.53M 流动性=中 | OI=$21.07M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$15.87M 流动性=中 | OI=$79.87M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$25.33M 流动性=低 | OI=$45.63M
WLD | funding=+0.00% 风险=低 | 24h成交额=$20.48M 流动性=低 | OI=$41.85M
SUI | funding=+0.00% 风险=低 | 24h成交额=$11.53M 流动性=中 | OI=$43.14M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$15.80M 流动性=中 | OI=$16.31M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$10.97M 流动性=中 | OI=$24.63M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$6.44M 流动性=中 | OI=$7.77M
