【资金费率 / 流动性风险】
run_id=999 | 更新时间北京时间=2026-08-05 09:00:35 | UTC=2026-08-05 01:23:19

KAITO | funding=+0.00% 风险=低 | 24h成交额=$4.87M 流动性风险=高 | OI=$24.57M
PENGU | funding=-0.00% 风险=低 | 24h成交额=$826.48K 流动性风险=高 | OI=$3.66M
XMR | funding=+0.00% 风险=低 | 24h成交额=$2.72M 流动性风险=高 | OI=$30.45M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$1.85M 流动性风险=高 | OI=$24.08M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.15M 流动性风险=高 | OI=$8.57M
ENA | funding=+0.00% 风险=低 | 24h成交额=$4.79M 流动性风险=高 | OI=$22.65M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$2.46M 流动性风险=高 | OI=$15.26M
SUI | funding=-0.00% 风险=低 | 24h成交额=$4.72M 流动性风险=高 | OI=$23.44M
LTC | funding=+0.00% 风险=低 | 24h成交额=$895.58K 流动性风险=高 | OI=$10.61M
CASHCAT | funding=-0.00% 风险=低 | 24h成交额=$18.19M 流动性风险=中 | OI=$14.03M
LIT | funding=+0.00% 风险=低 | 24h成交额=$10.43M 流动性风险=中 | OI=$75.32M
SOL | funding=+0.00% 风险=低 | 24h成交额=$128.71M 流动性风险=低 | OI=$297.98M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$54.34M 流动性风险=低 | OI=$72.61M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$7.99M 流动性风险=中 | OI=$12.53M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$5.42M 流动性风险=中 | OI=$47.28M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$10.19M 流动性风险=中 | OI=$63.38M
WLD | funding=+0.00% 风险=低 | 24h成交额=$17.26M 流动性风险=中 | OI=$27.20M
TAO | funding=+0.00% 风险=低 | 24h成交额=$5.13M 流动性风险=中 | OI=$27.73M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.85B 流动性风险=低 | OI=$2.25B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$214.49M 流动性风险=低 | OI=$1.23B
ETH | funding=+0.00% 风险=低 | 24h成交额=$779.82M 流动性风险=低 | OI=$1.81B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$61.56M 流动性风险=低 | OI=$197.38M
XRP | funding=+0.00% 风险=低 | 24h成交额=$14.46M 流动性风险=中 | OI=$72.56M
