【资金费率 / 流动性风险】
run_id=256 | 更新时间北京时间=2026-07-03 23:45:07 | UTC=2026-07-03 16:05:45

XMR | funding=+0.01% 风险=低 | 24h成交额=$4.08M 流动性=高 | OI=$46.85M
JTO | funding=+0.01% 风险=低 | 24h成交额=$3.72M 流动性=高 | OI=$14.53M
SPX | funding=+0.00% 风险=低 | 24h成交额=$4.11M 流动性=高 | OI=$7.05M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$4.25M 流动性=高 | OI=$6.57M
BIO | funding=+0.00% 风险=低 | 24h成交额=$1.38M 流动性=高 | OI=$1.69M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$2.22M 流动性=高 | OI=$24.37M
MON | funding=+0.00% 风险=低 | 24h成交额=$983.78K 流动性=高 | OI=$26.59M
FARTCOIN | funding=+0.01% 风险=低 | 24h成交额=$25.33M 流动性=低 | OI=$28.28M
XPL | funding=+0.00% 风险=低 | 24h成交额=$20.02M 流动性=低 | OI=$41.76M
LIT | funding=+0.00% 风险=低 | 24h成交额=$33.04M 流动性=低 | OI=$103.51M
ETH | funding=+0.00% 风险=低 | 24h成交额=$677.26M 流动性=低 | OI=$1.34B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$420.01M 流动性=低 | OI=$1.51B
SOL | funding=+0.00% 风险=低 | 24h成交额=$193.44M 流动性=低 | OI=$501.83M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.80B 流动性=低 | OI=$2.26B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$92.44M 流动性=低 | OI=$226.88M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$10.66M 流动性=中 | OI=$13.16M
XRP | funding=+0.00% 风险=低 | 24h成交额=$38.10M 流动性=低 | OI=$91.21M
VVV | funding=+0.00% 风险=低 | 24h成交额=$6.28M 流动性=中 | OI=$22.16M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$11.52M 流动性=中 | OI=$16.90M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$11.77M 流动性=中 | OI=$80.86M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$24.23M 流动性=低 | OI=$78.08M
SUI | funding=+0.00% 风险=低 | 24h成交额=$10.85M 流动性=中 | OI=$42.66M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$7.38M 流动性=中 | OI=$25.06M
ADA | funding=+0.00% 风险=低 | 24h成交额=$6.18M 流动性=中 | OI=$27.72M
WLD | funding=+0.00% 风险=低 | 24h成交额=$27.34M 流动性=低 | OI=$42.70M
TAO | funding=+0.00% 风险=低 | 24h成交额=$5.07M 流动性=中 | OI=$23.10M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$23.49M 流动性=低 | OI=$44.04M
