【资金费率 / 流动性风险】
run_id=218 | 更新时间北京时间=2026-07-03 01:44:58 | UTC=2026-07-02 18:05:34

XMR | funding=+0.01% 风险=低 | 24h成交额=$2.73M 流动性=高 | OI=$43.95M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.15M 流动性=高 | OI=$23.94M
BIO | funding=+0.00% 风险=低 | 24h成交额=$1.68M 流动性=高 | OI=$1.95M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.73M 流动性=高 | OI=$25.46M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.56M 流动性=高 | OI=$20.78M
SPX | funding=+0.00% 风险=低 | 24h成交额=$3.75M 流动性=高 | OI=$5.52M
WIF | funding=+0.00% 风险=低 | 24h成交额=$2.53M 流动性=高 | OI=$4.08M
GRAM | funding=+0.02% 风险=低 | 24h成交额=$9.07M 流动性=中 | OI=$6.88M
DYDX | funding=-0.00% 风险=低 | 24h成交额=$16.13M 流动性=中 | OI=$3.98M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$12.90M 流动性=中 | OI=$75.61M
ADA | funding=+0.00% 风险=低 | 24h成交额=$6.32M 流动性=中 | OI=$26.66M
BTC | funding=+0.00% 风险=低 | 24h成交额=$3.35B 流动性=低 | OI=$2.30B
DOGE | funding=+0.00% 风险=低 | 24h成交额=$15.00M 流动性=中 | OI=$23.71M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.08B 流动性=低 | OI=$1.30B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$509.74M 流动性=低 | OI=$1.40B
JTO | funding=+0.00% 风险=低 | 24h成交额=$7.95M 流动性=中 | OI=$13.30M
LIT | funding=+0.00% 风险=低 | 24h成交额=$119.08M 流动性=低 | OI=$103.73M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$25.26M 流动性=低 | OI=$76.02M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$26.54M 流动性=低 | OI=$38.83M
SOL | funding=+0.00% 风险=低 | 24h成交额=$491.15M 流动性=低 | OI=$494.89M
SUI | funding=+0.00% 风险=低 | 24h成交额=$14.44M 流动性=中 | OI=$33.84M
TAO | funding=+0.00% 风险=低 | 24h成交额=$6.50M 流动性=中 | OI=$20.54M
VVV | funding=+0.00% 风险=低 | 24h成交额=$15.62M 流动性=中 | OI=$21.71M
XPL | funding=+0.00% 风险=低 | 24h成交额=$6.75M 流动性=中 | OI=$30.41M
XRP | funding=+0.00% 风险=低 | 24h成交额=$31.82M 流动性=低 | OI=$67.34M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$94.48M 流动性=低 | OI=$206.01M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$12.66M 流动性=中 | OI=$10.29M
